date,stockcode,operatetype,referencenum,referenceprice
2014-12-24,sz300109,buy,0,25.468803497236991
2014-12-24,sz300118,buy,0,7.8558138821685946
2014-12-24,sz300120,buy,0,8.347460233780728
2014-12-24,sz300150,buy,0,7.6364684249220058
2014-12-24,sz300171,buy,0,11.616467734062933
2014-12-24,sz300259,buy,0,7.6548646028942944
2014-12-24,sz300279,buy,0,23.069634274112055
2014-12-24,sz300322,buy,0,10.632425915729238
2014-12-24,sz300329,buy,0,8.542747756860841
2014-12-24,sz300338,buy,0,7.8169746703221552
2014-12-24,sz300353,buy,0,8.7838691166428422
2014-12-24,sh600073,buy,0,9.4081827329813272
2014-12-25,sh600185,buy,0,6.7135956206183112
2014-12-25,sh600310,buy,0,5.6619392827538713
2014-12-25,sh600325,buy,0,11.965157779564386
2014-12-25,sh600369,buy,0,9.3303115840212971
2014-12-25,sh600837,buy,0,19.955017640644151
2014-12-25,sh600999,buy,0,24.299132720185373
2014-12-25,sh601901,buy,0,12.550018338745831
2014-12-25,sz000712,buy,0,24.660035184933459
2014-12-25,sz000776,buy,0,22.911504956947912
2014-12-25,sz000783,buy,0,14.236960089689124
2014-12-25,sz002492,buy,0,10.489049806779132
2014-12-25,sz002579,buy,0,9.1251168084408647
2014-12-25,sz002673,buy,0,13.511148820868515
2014-12-25,sh600779,buy,0,10.480013009328241
2014-12-25,sz002239,buy,0,6.696317302994462
2014-12-26,sz002466,buy,0,11.296998173719274
2014-12-26,sh601628,buy,0,27.68650215511504
2014-12-29,sz002151,buy,0,22.183243069612118
2014-12-29,sz002341,buy,0,17.361372895663571
2014-12-29,sz002584,buy,0,7.1296275994826139
2014-12-29,sz300030,buy,0,11.799600578743048
2014-12-29,sh600113,buy,0,14.519992008532242
2014-12-29,sh600227,buy,0,5.0299801826477051
2014-12-29,sh600383,buy,0,10.211083381051509
2014-12-30,sh600055,buy,0,18.933486411165479
2014-12-30,sh600405,buy,0,9.8799923674293666
2014-12-30,sh600446,buy,0,15.273966144810034
2014-12-30,sh600517,buy,0,10.587587777319902
2014-12-30,sh600589,buy,0,5.8192548354380254
2014-12-30,sh600617,buy,0,14.491173201590643
2014-12-30,sh600624,buy,0,9.9820184064393764
2014-12-30,sh600680,buy,0,14.450020732182043
2014-12-30,sh600857,buy,0,13.666162505696317
2014-12-30,sh601996,buy,0,8.1939527349824974
2014-12-30,sz000559,buy,0,9.5955640148259889
2014-12-30,sz000570,buy,0,8.6003196612673669
2014-12-30,sz000733,buy,0,14.422693282062173
2014-12-30,sz000881,buy,0,8.2400056428066399
2014-12-30,sz002153,buy,0,22.418557472385178
2014-12-30,sz002377,buy,0,6.5800082290870519
2014-12-30,sz002432,buy,0,22.494722731241602
2014-12-30,sz002590,buy,0,6.0700937550575356
2014-12-30,sz002591,buy,0,9.6799838569474623
2014-12-30,sz002689,buy,0,5.2786818705356868
2014-12-30,sz300053,buy,0,6.7963287285012779
2014-12-30,sz300061,buy,0,6.9911251990894847
2014-12-30,sz300066,buy,0,3.450437515228657
2014-12-30,sz300085,buy,0,14.591802651130859
2014-12-30,sz300131,buy,0,6.7491995040909893
2014-12-30,sz300155,buy,0,11.702438172257969
2014-12-30,sz300182,buy,0,7.3250606395503892
2014-12-30,sz300200,buy,0,11.312900495616523
2014-12-30,sz300209,buy,0,12.368966953767115
2014-12-30,sz300221,buy,0,6.7178202896538695
2014-12-30,sz300224,buy,0,12.250051972708667
2014-12-30,sz300281,buy,0,9.057936975148003
2014-12-30,sz300290,buy,0,10.040512405947037
2014-12-30,sz300301,buy,0,6.084286285173965
2014-12-30,sz300316,buy,0,9.8571151532653207
2014-12-30,sz300348,buy,0,19.653266773097052
2014-12-30,sh600705,buy,0,17.358848303952851
2014-12-30,sh600729,buy,0,24.905860048100475
2014-12-30,sh600738,buy,0,7.3300306348115853
2014-12-30,sh601558,buy,0,3.0599997723523917
2014-12-30,sz000408,buy,0,10.600002134973343
2014-12-30,sz000523,buy,0,11.266071415151707
2014-12-31,sh600151,buy,0,9.2044373479161194
2014-12-31,sh600157,buy,0,3.4249913920894945
2014-12-31,sh600212,buy,0,8.2000055313110352
2014-12-31,sh600353,buy,0,4.1181544210489154
2014-12-31,sh600373,buy,0,13.281389151198312
2014-12-31,sh600410,buy,0,14.080159352632663
2014-12-31,sh600420,buy,0,20.783995652487469
2014-12-31,sh600460,buy,0,5.7094652068568932
2014-12-31,sh600463,buy,0,9.2069534291512856
2014-12-31,sh600530,buy,0,11.707828093760984
2014-12-31,sh600730,buy,0,5.2582531401307353
2014-12-31,sh600751,buy,0,11.299971260480129
2014-12-31,sh600800,buy,0,6.1099864839542866
2014-12-31,sh600993,buy,0,15.559186070035244
2014-12-31,sh601208,buy,0,8.1448177108343192
2014-12-31,sh601890,buy,0,4.821805867244044
2014-12-31,sz000062,buy,0,14.91235311875389
2014-12-31,sz000529,buy,0,8.5100011276380805
2014-12-31,sz000547,buy,0,13.159983013852633
2014-12-31,sz000551,buy,0,9.4982426680718159
2014-12-31,sz000561,buy,0,8.649991114114906
2014-12-31,sz000593,buy,0,7.3614147762840814
2014-12-31,sz000666,buy,0,16.838035645604478
2014-12-31,sz000670,buy,0,9.9500160871672563
2014-12-31,sz000711,buy,0,12.760008699102862
2014-12-31,sz000815,buy,0,7.8399841443115115
2014-12-31,sz000816,buy,0,5.9062795704887918
2014-12-31,sz000823,buy,0,10.933502089437534
2014-12-31,sz000861,buy,0,4.0674327884353279
2014-12-31,sz000889,buy,0,9.377491959133998
2014-12-31,sz000948,buy,0,13.231943017061493
2014-12-31,sz000970,buy,0,15.006329134643583
2014-12-31,sz000987,buy,0,12.589756935455997
2014-12-31,sz002043,buy,0,3.6109477514773864
2014-12-31,sz002054,buy,0,6.5314535293855451
2014-12-31,sz002066,buy,0,9.0999935614804279
2014-12-31,sz002086,buy,0,5.1720055793980837
2014-12-31,sz002117,buy,0,19.134566715071298
2014-12-31,sz002136,buy,0,9.8799727183388608
2014-12-31,sz002223,buy,0,21.808074575793956
2014-12-31,sz002225,buy,0,6.6977625865053012
2014-12-31,sz002255,buy,0,6.6811125675083947
2014-12-31,sz002267,buy,0,10.678018189138768
2014-12-31,sz002395,buy,0,10.812535423150445
2014-12-31,sz002404,buy,0,5.1986550572616714
2014-12-31,sz002441,buy,0,11.069463305838459
2014-12-31,sz002444,buy,0,10.942186418906433
2014-12-31,sz002496,buy,0,5.0370094956855986
2014-12-31,sz002523,buy,0,3.2850895734026655
2014-12-31,sz002563,buy,0,7.8517372615223344
2014-12-31,sz002567,buy,0,8.3787009353422519
2014-12-31,sz002627,buy,0,14.264096532177701
2014-12-31,sz002651,buy,0,9.2080856877849211
2014-12-31,sz002695,buy,0,27.684817992547941
2014-12-31,sz300020,buy,0,12.472214015218512
2014-12-31,sz300035,buy,0,8.0533580643900606
2014-12-31,sz300037,buy,0,28.487523891694838
2014-12-31,sz300051,buy,0,9.9961431047847071
2014-12-31,sz300080,buy,0,8.3150405888272481
2014-12-31,sz300087,buy,0,5.0099903629940616
2014-12-31,sz300090,buy,0,6.6784035757622657
2014-12-31,sz300093,buy,0,9.9861277565581368
2014-12-31,sz300137,buy,0,14.776077222581865
2014-12-31,sz300194,buy,0,20.002390798515115
2014-12-31,sz300199,buy,0,13.681583464545906
2014-12-31,sz300223,buy,0,20.013265863993393
2014-12-31,sz300238,buy,0,24.564500304454004
2014-12-31,sz300270,buy,0,8.2169423008766085
2014-12-31,sz300283,buy,0,5.1347800254821774
2014-12-31,sz300311,buy,0,10.659765440833738
2014-12-31,sz300318,buy,0,8.7015296661943964
2014-12-31,sz300328,buy,0,8.3862007113748547
2014-12-31,sh601012,buy,0,7.0561140769600588
2014-12-31,sz000728,buy,0,30.527036222390226
2014-12-31,sz002673,buy,0,18.286776743471162
2015-01-05,sh600136,buy,0,7.1249953267334787
2015-01-05,sh600229,buy,0,8.4370395585792508
2015-01-05,sh600386,buy,0,10.327762592376205
2015-01-05,sh600721,buy,0,8.6600353412903246
2015-01-05,sh600775,buy,0,10.330054815487614
2015-01-05,sz000919,buy,0,13.498105815449705
2015-01-05,sz002017,buy,0,10.942342291485524
2015-01-05,sz002338,buy,0,44.918956165461289
2015-01-05,sz002486,buy,0,4.2321536371731989
2015-01-05,sz002608,buy,0,9.6200100895845075
2015-01-05,sz300054,buy,0,13.226488106348693
2015-01-05,sz300231,buy,0,10.487139332678558
2015-01-05,sh600208,buy,0,7.2052432468021319
2015-01-05,sh600675,buy,0,6.9099713197517456
2015-01-06,sh600505,buy,0,9.7830513406855601
2015-01-06,sh600570,buy,0,50.69388507403572
2015-01-06,sh601599,buy,0,9.1341273781207981
2015-01-06,sz000566,buy,0,7.3855485705389086
2015-01-06,sz002352,buy,0,7.626506569741661
2015-01-06,sz002368,buy,0,27.421853935412216
2015-01-06,sz002514,buy,0,5.362217472979359
2015-01-06,sz002520,buy,0,11.144375645368305
2015-01-06,sz002644,buy,0,8.0614662470409684
2015-01-06,sz300079,buy,0,5.9734554028737277
2015-01-06,sz300101,buy,0,10.686234938577311
2015-01-06,sz300153,buy,0,5.9271237710308133
2015-01-06,sz300178,buy,0,11.354354003902275
2015-01-06,sz300213,buy,0,21.25255090861474
2015-01-06,sz300226,buy,0,57.372711746302549
2015-01-06,sz300272,buy,0,12.239648545992274
2015-01-06,sz300312,buy,0,9.5499457628052085
2015-01-06,sh600028,buy,0,6.9458457948263845
2015-01-06,sh600547,buy,0,21.12297038721832
2015-01-06,sh600995,buy,0,8.3635771348246752
2015-01-06,sz000012,buy,0,8.5908765037010895
2015-01-06,sz000090,buy,0,9.8422987208660668
2015-01-06,sz000423,buy,0,38.241709055117163
2015-01-06,sz000521,buy,0,6.5934706824217653
2015-01-06,sz000937,buy,0,7.0674298036631518
2015-01-06,sz002107,buy,0,11.29197199552646
2015-01-06,sz002200,buy,0,18.200063021290575
2015-01-07,sz300160,buy,0,3.7679493026304787
2015-01-08,sz002458,buy,0,10.929988964837625
2015-01-08,sz300288,buy,0,57.693461928161312
2015-01-08,sh600059,buy,0,9.3342770484765332
2015-01-08,sh600230,buy,0,12.029984549908658
2015-01-08,sh600311,buy,0,6.6999898254871093
2015-01-08,sh600496,buy,0,4.7526245880456033
2015-01-08,sh601216,buy,0,6.868111777002861
2015-01-08,sh601688,buy,0,26.249490645884705
2015-01-09,sh600227,buy,0,5.6799868162841998
2015-01-09,sh600687,buy,0,7.9482815536887896
2015-01-09,sz000980,buy,0,6.0289889087413062
2015-01-09,sz002224,buy,0,8.3216438293457031
2015-01-09,sz300143,buy,0,10.350018431523146
2015-01-09,sh600550,buy,0,8.5399967969389667
2015-01-09,sz000731,buy,0,9.2600002288818359
2015-01-09,sz000929,buy,0,10.899992779682018
2015-01-09,sz002438,buy,0,24.352682720355222
2015-01-12,sh600897,buy,0,22.903324049823798
2015-01-12,sz000821,buy,0,8.7100314407822523
2015-01-13,sh600061,buy,0,21.010037385484321
2015-01-13,sh600067,buy,0,6.9978202071966926
2015-01-13,sh600082,buy,0,6.5199607096227101
2015-01-13,sh600262,buy,0,19.077255160155293
2015-01-13,sh600458,buy,0,14.860741103149495
2015-01-13,sh600480,buy,0,12.489710853226688
2015-01-13,sh600495,buy,0,11.556336488491569
2015-01-13,sh600558,buy,0,8.5134281928040956
2015-01-13,sh600569,buy,0,3.129997975507353
2015-01-13,sh600613,buy,0,13.537722136357109
2015-01-13,sh600693,buy,0,4.052703346095285
2015-01-13,sh601313,buy,0,8.8021330354003737
2015-01-13,sh601388,buy,0,9.0794952630606787
2015-01-13,sh603167,buy,0,10.724127708903348
2015-01-13,sz000034,buy,0,6.3499980092235093
2015-01-13,sz000523,buy,0,9.0388189282163509
2015-01-13,sz000533,buy,0,5.1181559541307804
2015-01-13,sz000608,buy,0,4.3800215593410821
2015-01-13,sz000678,buy,0,5.9999943532441087
2015-01-13,sz000727,buy,0,7.2700009115590563
2015-01-13,sz000782,buy,0,7.0949690542218189
2015-01-13,sz000791,buy,0,12.319924815544089
2015-01-13,sz002087,buy,0,4.627613768973343
2015-01-13,sz002207,buy,0,13.195632023945683
2015-01-13,sz002274,buy,0,6.5399928202158391
2015-01-13,sz002300,buy,0,6.6816019138980938
2015-01-13,sz002314,buy,0,4.8400179056024424
2015-01-13,sz002371,buy,0,23.640057395293084
2015-01-13,sz002479,buy,0,8.6316565362823212
2015-01-13,sz002487,buy,0,5.7635293480567675
2015-01-13,sz002600,buy,0,5.0866874345932649
2015-01-13,sz002636,buy,0,4.3586263980930156
2015-01-13,sz002656,buy,0,9.2187162258298496
2015-01-13,sz002671,buy,0,9.5081222306234174
2015-01-13,sz300154,buy,0,7.0967017924871589
2015-01-13,sz300190,buy,0,12.019660870073487
2015-01-13,sz300256,buy,0,7.0031907443761634
2015-01-13,sz000712,buy,0,32.464080748877834
2015-01-13,sz002311,buy,0,9.1662739821643431
2015-01-14,sh600532,buy,0,9.0778560710858773
2015-01-14,sh600643,buy,0,9.1133715175998464
2015-01-14,sh600657,buy,0,6.6278943106617341
2015-01-14,sz000920,buy,0,16.290012234548207
2015-01-14,sz000981,buy,0,3.834156136678887
2015-01-14,sz002524,buy,0,6.1199942735524271
2015-01-14,sh600332,buy,0,31.702218376462767
2015-01-14,sh600535,buy,0,42.984141644084374
2015-01-14,sz002250,buy,0,17.488716675246685
2015-01-15,sh600077,buy,0,5.0817664520426327
2015-01-15,sh600113,buy,0,11.74998893266808
2015-01-15,sh600206,buy,0,11.080008468216494
2015-01-15,sh600432,buy,0,13.480020368572651
2015-01-15,sh600798,buy,0,4.9160683758213217
2015-01-15,sz000672,buy,0,7.8971154599379076
2015-01-15,sz000688,buy,0,6.9000216549281888
2015-01-15,sz000798,buy,0,8.8024047044943661
2015-01-15,sz002552,buy,0,8.5979594890519646
2015-01-15,sz300179,buy,0,4.4298583323284761
2015-01-15,sz300085,buy,0,21.515043131140384
2015-01-15,sz300273,buy,0,20.164240189213995
2015-01-16,sz300048,buy,0,5.2266568352267502
2015-01-19,sh603288,buy,0,23.123150751356945
2015-01-19,sz000066,buy,0,7.5499797513402882
2015-01-19,sz002086,buy,0,6.3329666566151772
2015-01-19,sz002391,buy,0,16.761032272466004
2015-01-20,sh600019,buy,0,5.6532975382608077
2015-01-20,sh600026,buy,0,7.6030480534916052
2015-01-20,sh600027,buy,0,5.6488806321496954
2015-01-20,sh600031,buy,0,7.9687101444098696
2015-01-20,sh600058,buy,0,14.315331140412654
2015-01-20,sh600068,buy,0,7.8193496199974133
2015-01-20,sh600098,buy,0,7.4219051379384045
2015-01-20,sh600114,buy,0,12.442183263463308
2015-01-20,sh600117,buy,0,4.4899955547094423
2015-01-20,sh600223,buy,0,5.5299772402117462
2015-01-20,sh600266,buy,0,17.274471532733276
2015-01-20,sh600303,buy,0,5.2499990779391679
2015-01-20,sh600333,buy,0,7.4099998474121094
2015-01-20,sh600428,buy,0,6.2675766227330181
2015-01-20,sh600491,buy,0,5.5460917210147178
2015-01-20,sh600578,buy,0,5.1712881005369127
2015-01-20,sh600609,buy,0,3.6900049448014434
2015-01-20,sh600636,buy,0,13.133077632192339
2015-01-20,sh600641,buy,0,5.3278825812311519
2015-01-20,sh600650,buy,0,14.933448481303838
2015-01-20,sh600651,buy,0,7.8818400578811065
2015-01-20,sh600698,buy,0,5.2300177989268679
2015-01-20,sh600710,buy,0,4.8500271940225961
2015-01-20,sh600719,buy,0,4.0234168927145078
2015-01-20,sh600720,buy,0,9.1502523866925163
2015-01-20,sh600739,buy,0,18.102004430890776
2015-01-20,sh600782,buy,0,5.1500079870676725
2015-01-20,sh600795,buy,0,3.7427983540133751
2015-01-20,sh600815,buy,0,7.8600084622698505
2015-01-20,sh600816,buy,0,9.8543615558411037
2015-01-20,sh600819,buy,0,7.4297003044625116
2015-01-20,sh600830,buy,0,9.0504211706797122
2015-01-20,sh600844,buy,0,6.8699901276450666
2015-01-20,sh600861,buy,0,9.0774225369025299
2015-01-20,sh600877,buy,0,6.6999988845736924
2015-01-20,sh600881,buy,0,6.299997409184698
2015-01-20,sh600886,buy,0,10.053927488775845
2015-01-20,sh600896,buy,0,5.5899949630804278
2015-01-20,sh601107,buy,0,4.4043844526308291
2015-01-20,sh601168,buy,0,8.0388470925986422
2015-01-20,sh601177,buy,0,8.2990800227389947
2015-01-20,sh601789,buy,0,8.3662619058770815
2015-01-20,sh601991,buy,0,5.4427862087569752
2015-01-20,sh603001,buy,0,15.618488134958659
2015-01-20,sz000042,buy,0,12.716358511245005
2015-01-20,sz000055,buy,0,9.0164161023022782
2015-01-20,sz000089,buy,0,5.4247722188613281
2015-01-20,sz000096,buy,0,6.9275119687724533
2015-01-20,sz000539,buy,0,5.7029208010158969
2015-01-20,sz000557,buy,0,5.2499929149198383
2015-01-20,sz000558,buy,0,4.9463488294100895
2015-01-20,sz000571,buy,0,4.8300139957437898
2015-01-20,sz000633,buy,0,7.8599912321566023
2015-01-20,sz000683,buy,0,2.6596931209346319
2015-01-20,sz000693,buy,0,19.819995916348567
2015-01-20,sz000707,buy,0,5.0456503999416773
2015-01-20,sz000785,buy,0,7.8340754872040463
2015-01-20,sz000818,buy,0,4.0299927831265734
2015-01-20,sz000833,buy,0,8.4200121026980863
2015-01-20,sz000850,buy,0,6.4803604410402187
2015-01-20,sz000875,buy,0,4.0299884924065674
2015-01-20,sz000911,buy,0,8.8600005986564945
2015-01-20,sz000932,buy,0,3.1799844367684238
2015-01-20,sz000959,buy,0,3.5941488821737577
2015-01-20,sz000961,buy,0,4.4201633484943779
2015-01-20,sz000966,buy,0,10.599989930489867
2015-01-20,sz000972,buy,0,4.9200079895203013
2015-01-20,sz000993,buy,0,8.3500069316771111
2015-01-20,sz002057,buy,0,11.291972839382799
2015-01-20,sz002060,buy,0,6.480609142547034
2015-01-20,sz002097,buy,0,6.3304019689400493
2015-01-20,sz002289,buy,0,19.160059300059793
2015-01-20,sz002320,buy,0,10.592245281983342
2015-01-20,sz002351,buy,0,16.453475206745818
2015-01-20,sz002378,buy,0,10.334987921748338
2015-01-20,sz002505,buy,0,3.3404308465768775
2015-01-20,sz002604,buy,0,7.9944241048989744
2015-01-20,sz300116,buy,0,4.6939924702208931
2015-01-20,sz002349,buy,0,26.637779481014984
2015-01-20,sz002516,buy,0,4.5448310433568881
2015-01-20,sz300268,buy,0,12.710019176884485
2015-01-20,sz300287,buy,0,9.0192852826935201
2015-01-21,sh600030,buy,0,26.757579098732727
2015-01-21,sh600091,buy,0,5.6099982693634445
2015-01-21,sh600375,buy,0,10.239978561546234
2015-01-21,sh600733,buy,0,36.179963023774775
2015-01-21,sh601099,buy,0,9.9730037912228315
2015-01-21,sh601377,buy,0,11.204870747722975
2015-01-21,sh600446,buy,0,23.907077614573073
2015-01-21,sh600638,buy,0,17.177714655421568
2015-01-21,sh600716,buy,0,10.004334771961856
2015-01-21,sh600804,buy,0,20.413229166695228
2015-01-21,sh601700,buy,0,7.0216661259178279
2015-01-21,sh603555,buy,0,21.311337765101662
2015-01-21,sz000925,buy,0,27.190012387957125
2015-01-21,sz002065,buy,0,25.775770848256588
2015-01-21,sz002183,buy,0,9.1132020203733379
2015-01-21,sz002294,buy,0,23.721707418774557
2015-01-21,sz002482,buy,0,18.484792635570415
2015-01-21,sz002493,buy,0,7.4311900878211654
2015-01-21,sz002702,buy,0,9.8620826719189036
2015-01-21,sz300075,buy,0,16.624351263272338
2015-01-21,sz300135,buy,0,5.4079892757819508
2015-01-21,sz300226,buy,0,81.989549790103894
2015-01-21,sz300269,buy,0,16.022177626819506
2015-01-21,sz300368,buy,0,13.666083599163297
2015-01-22,sh600420,buy,0,27.300191858247786
2015-01-22,sh600498,buy,0,17.454033204393578
2015-01-22,sz002066,buy,0,13.000001808572732
2015-01-22,sz002245,buy,0,5.466517757272193
2015-01-22,sz002310,buy,0,19.619287439379516
2015-01-22,sz002376,buy,0,12.865517756886305
2015-01-22,sz002440,buy,0,23.693828972048873
2015-01-22,sz002475,buy,0,15.39461210242635
2015-01-22,sz002657,buy,0,37.768186113791614
2015-01-22,sz300040,buy,0,8.4599962547542376
2015-01-22,sz300067,buy,0,8.3411085364322339
2015-01-22,sz300120,buy,0,9.7188367385487062
2015-01-23,sh600180,buy,0,15.036006708333787
2015-01-23,sh600703,buy,0,17.684407910045479
2015-01-23,sz000547,buy,0,17.679982649718525
2015-01-23,sz002014,buy,0,8.7453453987739582
2015-01-23,sz002154,buy,0,4.9805514350849105
2015-01-23,sz002230,buy,0,23.22304048595327
2015-01-23,sz002248,buy,0,8.9900324793915427
2015-01-23,sz002280,buy,0,8.1452342637833297
2015-01-23,sz002285,buy,0,8.4603639548068088
2015-01-23,sz002385,buy,0,7.2284320304600493
2015-01-23,sz002574,buy,0,12.204723636491785
2015-01-23,sz002681,buy,0,9.5839971455281638
2015-01-23,sz300004,buy,0,23.46987829570535
2015-01-23,sz300251,buy,0,10.442160929285276
2015-01-23,sz300304,buy,0,19.585460050074623
2015-01-23,sz300319,buy,0,14.961997779017116
2015-01-26,sh600229,buy,0,10.588444092502257
2015-01-26,sh600401,buy,0,3.3978412046497546
2015-01-26,sh600433,buy,0,13.965128525007838
2015-01-26,sh600626,buy,0,10.567881895751189
2015-01-26,sh600708,buy,0,10.267575732508087
2015-01-26,sz000797,buy,0,13.749386561732782
2015-01-26,sz002301,buy,0,9.5826093310649192
2015-01-26,sz002339,buy,0,15.350103356307097
2015-01-26,sz300112,buy,0,12.582925900093461
2015-01-27,sh600196,buy,0,23.06608968487814
2015-01-27,sh600335,buy,0,14.924870564536649
2015-01-27,sh600436,buy,0,25.986900894597511
2015-01-27,sh600491,buy,0,7.3483224739723321
2015-01-27,sh600577,buy,0,3.8846853717620751
2015-01-27,sh600598,buy,0,11.116978786395238
2015-01-27,sh600620,buy,0,11.354908888578793
2015-01-27,sh600650,buy,0,18.501692771060888
2015-01-27,sh600810,buy,0,8.3400010949628118
2015-01-27,sh600894,buy,0,15.566560593012399
2015-01-27,sz000566,buy,0,9.1195114974324731
2015-01-27,sz000810,buy,0,11.660534475910225
2015-01-27,sz000999,buy,0,24.557869974765758
2015-01-27,sz002140,buy,0,19.656501209334738
2015-01-27,sz002156,buy,0,7.2653074478065536
2015-01-27,sz002161,buy,0,9.2768393782543299
2015-01-27,sz002443,buy,0,6.9923899186789118
2015-01-27,sz002471,buy,0,5.4954679622028317
2015-01-27,sz002531,buy,0,4.489757321766751
2015-01-27,sz002533,buy,0,7.2013063059334801
2015-01-27,sz002653,buy,0,22.719233155744671
2015-01-27,sz300104,buy,0,25.071840405093074
2015-01-27,sz300250,buy,0,27.810084196466505
2015-01-27,sz300284,buy,0,13.299574237545366
2015-01-28,sh600346,buy,0,4.4715109619269677
2015-01-28,sh600358,buy,0,9.399967568657317
2015-01-28,sh600689,buy,0,10.340037060333351
2015-01-28,sz000498,buy,0,6.0000110039344197
2015-01-28,sz000737,buy,0,5.7999899113071116
2015-01-28,sz002223,buy,0,27.300445304999265
2015-01-28,sz002295,buy,0,10.770847063760637
2015-01-28,sz002496,buy,0,7.6021649345034517
2015-01-28,sz002612,buy,0,27.370025553499985
2015-01-28,sz300320,buy,0,9.1927297355191691
2015-01-28,sz300378,buy,0,35.337709472535209
2015-01-29,sh600872,buy,0,12.317334166745482
2015-01-29,sh600966,buy,0,3.5799999237060547
2015-01-29,sz002074,buy,0,19.35001734870556
2015-01-29,sz002345,buy,0,10.251197256632024
2015-01-29,sz002712,buy,0,62.390994996000934
2015-01-29,sz300089,buy,0,6.4345773969647455
2015-01-29,sz300204,buy,0,15.271927833494184
2015-01-29,sz300271,buy,0,12.528902311003195
2015-01-30,sh600602,buy,0,7.3412701981841426
2015-01-30,sh600678,buy,0,12.599998486154828
2015-01-30,sz300178,buy,0,16.581905917232056
2015-02-02,sz000425,buy,0,3.8431406442414526
2015-02-02,sz000590,buy,0,13.999977290249602
2015-02-02,sz002495,buy,0,6.8371931960753098
2015-02-02,sh600981,buy,0,7.6689655224303284
2015-02-02,sz000875,buy,0,4.8799835628050037
2015-02-02,sz000918,buy,0,4.8600097055025158
2015-02-03,sh600028,buy,0,5.7366176677726237
2015-02-03,sh601088,buy,0,18.348040798491681
2015-02-03,sh601186,buy,0,11.77662081285111
2015-02-03,sh601299,buy,0,11.600011434880773
2015-02-03,sh601600,buy,0,5.1599824072298848
2015-02-03,sh601668,buy,0,5.2969249324860996
2015-02-03,sh601669,buy,0,6.3857494081817556
2015-02-03,sh601766,buy,0,11.315444035257727
2015-02-03,sh601898,buy,0,6.1851276553968324
2015-02-03,sz000882,buy,0,3.4452769901707119
2015-02-03,sz000861,buy,0,5.4543024366261434
2015-02-03,sz002047,buy,0,6.8800023990090109
2015-02-03,sz002267,buy,0,13.283131491680999
2015-02-03,sz300020,buy,0,15.89102297904177
2015-02-03,sz300175,buy,0,8.4811459774582385
2015-02-03,sz300179,buy,0,5.652820152174332
2015-02-03,sz300199,buy,0,17.251549041864052
2015-02-03,sz300229,buy,0,15.169241198924059
2015-02-03,sz300347,buy,0,19.990731709680549
2015-02-04,sh600185,buy,0,9.3637233953861756
2015-02-04,sh600361,buy,0,6.7847106374416377
2015-02-04,sh600651,buy,0,10.868758327470783
2015-02-04,sh600764,buy,0,12.035867116296153
2015-02-04,sz002004,buy,0,8.7675710660739945
2015-02-04,sz002141,buy,0,16.249990561992956
2015-02-04,sz002639,buy,0,7.2714161178054821
2015-02-04,sz002649,buy,0,43.308452818237235
2015-02-05,sh600617,buy,0,18.141772187451988
2015-02-05,sh600869,buy,0,5.6500040965506217
2015-02-05,sz000062,buy,0,20.310588722960308
2015-02-05,sz000504,buy,0,9.5399847030639648
2015-02-05,sz000720,buy,0,5.2600046377631946
2015-02-05,sz000779,buy,0,11.639946526939127
2015-02-05,sz000950,buy,0,6.4900089013646518
2015-02-05,sz002405,buy,0,25.944598313473421
2015-02-05,sz002553,buy,0,8.2242248303330641
2015-02-05,sz300101,buy,0,15.095244872634238
2015-02-05,sz300190,buy,0,15.224891974540338
2015-02-06,sh600008,buy,0,5.4089862773462025
2015-02-06,sh600546,buy,0,4.8100043724535775
2015-02-06,sh600779,buy,0,8.7300063664792642
2015-02-06,sh601101,buy,0,7.6663070381831968
2015-02-06,sh601117,buy,0,7.5964536049557863
2015-02-06,sh601179,buy,0,6.147933088208994
2015-02-06,sz000402,buy,0,9.4788410042070552
2015-02-06,sz000627,buy,0,7.830221571303154
2015-02-06,sh600713,buy,0,8.939997687853273
2015-02-06,sh600770,buy,0,11.539996256330648
2015-02-06,sh600835,buy,0,23.208573874245115
2015-02-06,sz000048,buy,0,12.220025083682616
2015-02-06,sz000526,buy,0,22.100000381469727
2015-02-06,sz000793,buy,0,14.884242056912495
2015-02-06,sz002153,buy,0,32.094494200795197
2015-02-06,sz002300,buy,0,7.6721782100993234
2015-02-06,sz002577,buy,0,37.420227582098391
2015-02-06,sz300017,buy,0,31.453445343587656
2015-02-06,sz300130,buy,0,18.905322887159421
2015-02-06,sz300300,buy,0,13.985281387528167
2015-02-06,sz300312,buy,0,13.970702036232417
2015-02-06,sz300350,buy,0,20.504504631486881
2015-02-09,sh600011,buy,0,6.9170769902102149
2015-02-09,sh600115,buy,0,4.5999873039567758
2015-02-09,sh600219,buy,0,7.7413179041354372
2015-02-09,sh600269,buy,0,4.2165976274379959
2015-02-09,sh600383,buy,0,8.6378900979723952
2015-02-09,sh600585,buy,0,18.717861439241229
2015-02-09,sh600724,buy,0,4.9880016209852958
2015-02-09,sh600754,buy,0,23.806457052437143
2015-02-09,sh600808,buy,0,3.1299962378165107
2015-02-09,sh600809,buy,0,19.12000266814546
2015-02-09,sh600890,buy,0,7.1000092678542348
2015-02-09,sh601111,buy,0,6.7778839255061527
2015-02-09,sh601369,buy,0,7.5902642620864196
