date,stockcode,operatetype,referencenum,referenceprice
2014-10-27,sh600727,buy,5635,6.0299866292678663
2014-10-27,sh600737,buy,3750,6.471524443251119
2014-10-27,sh600802,buy,3247,8.3417012892754538
2014-10-27,sh600817,buy,1843,14.209963385125372
2014-10-27,sh600867,buy,3211,11.455549666322074
2014-10-27,sh601009,buy,11878,4.8207883957240334
2014-10-27,sh601058,buy,8320,3.5963953612647006
2014-10-27,sh601186,buy,8000,5.3232732915928889
2014-10-27,sh601377,buy,4774,5.5468709762109984
2014-10-27,sh603077,buy,8550,3.3180284612120374
2014-10-27,sz000099,buy,2075,13.246761818122115
2014-10-27,sz000501,buy,2617,13.678039903136993
2014-10-27,sz000506,buy,4093,6.8300013733193472
2014-10-27,sz000545,buy,5023,5.3553037741394292
2014-10-27,sz000611,buy,3792,7.3600451755020719
2014-10-27,sz000638,buy,3985,7.4400255005808198
2014-10-27,sz000666,buy,2123,15.38420107877351
2014-10-27,sz000686,buy,3176,9.0409374565048299
2014-10-27,sz000716,buy,1913,16.228913191961695
2014-10-27,sz000789,buy,6771,6.5979099273681641
2014-10-27,sz000791,buy,3355,9.772365879980434
2014-10-27,sz000900,buy,8042,5.7180239059839062
2014-10-27,sz000912,buy,3480,6.0799843761076735
2014-10-27,sz000917,buy,1734,17.325698723957483
2014-10-27,sz000965,buy,2793,8.6381974178464009
2014-10-27,sz002018,buy,4940,6.245303824584389
2014-10-27,sz002031,buy,4215,8.5680608647360668
2014-10-27,sz002073,buy,2258,12.281677645091829
2014-10-27,sz002285,buy,3703,5.5765402970404487
2014-10-27,sz002318,buy,2968,9.8791554307852181
2014-10-27,sz002319,buy,2613,11.386166237194777
2014-10-27,sz002335,buy,1404,18.98331896657384
2014-10-27,sz002367,buy,3070,9.2095015879501965
2014-10-27,sz300049,buy,753,22.427618158690166
2014-10-27,sh600290,sell,-3863,9.755261519879701
2014-10-27,sh600664,sell,-8353,5.2120438430403073
2014-10-27,sh601718,sell,-13931,4.4919436599785758
2014-10-27,sz000019,sell,-3798,8.2500284378780577
2014-10-27,sz000659,sell,-8892,4.0700093074004942
2014-10-27,sz000676,sell,-4211,6.7000016885644191
2014-10-27,sz000779,sell,-3089,9.5999650218524675
2014-10-27,sz000890,sell,-8195,6.0940619811456544
2014-10-27,sz002535,sell,-2313,7.4297968803077659
2014-10-27,sz300017,sell,-4035,21.677937717004063
2014-10-28,sh600212,buy,2913,9.7500170200544485
2014-10-28,sh600555,buy,5360,5.8900175997820403
2014-10-28,sh600750,buy,2123,19.111866569815849
2014-10-28,sh600973,buy,2498,12.250997298699412
2014-10-28,sh601908,buy,5511,5.6084330458177476
2014-10-28,sz000560,buy,4230,6.6292923004854041
2014-10-28,sz000613,buy,3713,7.4799693526411231
2014-10-28,sz002055,buy,2064,13.268367705691405
2014-10-28,sz002168,buy,3120,9.8000431938425532
2014-10-28,sz002389,buy,2285,10.946994117644156
2014-10-28,sz002471,buy,6029,4.9770316681124589
2014-10-28,sz002486,buy,3820,5.2901961084078817
2014-10-28,sz002489,buy,9674,3.0186818863325726
2014-10-28,sz002501,buy,3250,8.8362430334811943
2014-10-28,sh600493,sell,-6328,7.8926687599767611
2014-10-28,sh601618,sell,-23331,2.2938625256718082
2014-10-28,sz000413,sell,-6170,7.2280012707354606
2014-10-28,sz000692,sell,-7916,4.2999815507364376
2014-10-28,sz000955,sell,-6817,5.3099499566980937
2014-10-28,sz002221,sell,-5320,5.7308733992164012
2014-10-28,sz300164,sell,-1196,12.622633264181436
2014-10-29,sh600082,buy,5128,6.1599725537610706
2014-10-29,sh600185,buy,6322,4.0281380106561846
2014-10-29,sh600239,buy,6020,4.3683662964025602
2014-10-29,sh600720,buy,5885,7.59277048959573
2014-10-29,sh600751,buy,2223,9.8999507685171331
2014-10-29,sh600764,buy,2632,9.456717512955537
2014-10-29,sh601390,buy,12271,3.6455834842194119
2014-10-29,sh601880,buy,6056,3.8186834611914797
2014-10-29,sz000088,buy,4535,6.8032665666647638
2014-11-05,sh600594,sell,-2157,18.054620178347381
2014-11-05,sh600634,sell,-3142,13.870035788672014
2014-11-05,sz000050,sell,-1308,22.542569193485665
2014-11-05,sz000061,sell,-2963,11.51335334777832
2014-11-06,sh600000,buy,5363,9.5643612060141852
2014-11-06,sh600005,buy,18340,2.6311782073903602
2014-11-06,sh600007,buy,2485,12.722524292325339
2014-11-07,sz002366,buy,498,37.330086047677426
2014-11-07,sh600490,sell,-3147,13.510015810609037
2014-11-10,sh600023,buy,6736,5.9576040378629482
2014-11-11,sz000925,sell,-1740,20.400055479292028
2014-11-12,sh600026,buy,4830,6.1609239333217554
2014-11-12,sh600070,sell,-6452,7.2382991983188552
2014-11-12,sh600150,sell,-1104,34.693739855938588
2014-11-12,sh600243,sell,-4030,8.119961166381481
2014-11-12,sh600330,sell,-2824,10.080033885369211
2014-11-12,sh600847,sell,-1834,15.520010834518832
2014-11-12,sh600988,sell,-2157,10.080014186372765
2014-11-12,sz000156,sell,-545,27.079956344358692
2014-11-12,sz000518,sell,-8927,5.4300097144730648
2014-11-12,sz000693,sell,-961,20.059893551995195
2014-11-12,sz002157,sell,-2822,8.6392983895438267
2014-11-12,sz002159,sell,-1840,22.300027847290039
2014-11-12,sz002164,sell,-7933,5.3317355280482648
2014-11-12,sz002218,sell,-2330,9.4823929960027566
2014-11-12,sz002260,sell,-2445,14.866087049167113
2014-11-12,sz002272,sell,-5335,6.9699782573005074
2014-11-12,sz002530,sell,-4863,9.0393846124625945
2014-11-12,sz002555,sell,-720,13.508823606338145
2014-11-12,sz002574,sell,-3207,10.192087869787144
2014-11-12,sz002607,sell,-4740,6.3592845373174827
2014-11-12,sz002617,sell,-2401,10.741058067739459
2014-11-12,sz300188,sell,-1374,14.697137932434737
2014-11-12,sz300192,sell,-5843,9.1209345427438819
2014-11-12,sz300277,sell,-4411,5.6464643291705405
2014-11-12,sz300291,sell,-938,16.150015688462023
2014-11-12,sz300337,sell,-2874,6.3991346400192688
2014-11-13,sh600009,buy,2596,16.918384453476396
2014-11-13,sh600019,buy,8905,4.5884660468564604
2014-11-13,sh600021,buy,6361,6.5208903764271504
2014-11-13,sh600029,buy,10350,3.707645627880447
2014-11-13,sh600077,buy,4232,6.1280257245926473
2014-11-13,sh600098,buy,8552,6.3546301404035823
2014-11-13,sh600109,buy,1835,14.891431963409138
2014-11-13,sh600115,buy,7809,4.599996316164769
2014-11-13,sh600146,buy,1387,14.819965089721054
2014-11-13,sh600160,buy,4281,6.9449571894087212
2014-11-13,sh600166,buy,5676,5.9628973821397979
2014-11-13,sh600177,buy,5085,7.9671761746865659
2014-11-13,sh600211,buy,602,41.292155883532608
2014-11-13,sh600221,buy,15322,2.5861015691135321
2014-11-13,sh600231,buy,16338,2.0722994235002261
2014-11-13,sh600248,buy,5571,6.9593059065959197
2014-11-13,sh600269,buy,12292,3.8532670543957375
2014-11-13,sh600282,buy,10561,2.6000036332837739
2014-11-13,sh600325,buy,4139,8.1422579177230645
2014-11-13,sh600359,buy,2065,11.900034815745471
2014-11-13,sh600362,buy,2367,14.149617859375022
2014-11-13,sh600546,buy,4867,5.1600208282470703
2014-11-14,sh600071,sell,-1841,13.349976005890452
2014-11-14,sh600148,sell,-1839,21.844585183093276
2014-11-14,sh600218,sell,-2096,11.64352343815813
2014-11-14,sh600789,sell,-3989,8.3599884274990348
2014-11-14,sz000609,sell,-2572,12.22993636921696
2014-11-14,sz002008,sell,-1412,16.171718597412109
2014-11-14,sz002101,sell,-3130,16.288551572098193
2014-11-14,sz002189,sell,-2028,26.651488568556118
2014-11-14,sz002235,sell,-1340,10.334989311832988
2014-11-14,sz002316,sell,-3736,10.420514824907601
2014-11-14,sz002328,sell,-3238,9.4263882621762711
2014-11-14,sz002417,sell,-3152,9.0699666441793934
2014-11-14,sz002638,sell,-1316,14.690406425925218
2014-11-14,sz300132,sell,-4347,7.2626587974817918
2014-11-14,sz300151,sell,-9198,5.7834943284749674
2014-11-14,sz300207,sell,-1502,10.556864026837177
2014-11-14,sz300220,sell,-1007,31.462329231070971
2014-11-14,sz300241,sell,-1094,13.828682900136627
2014-11-14,sz300264,sell,-3065,5.4389539403765434
2014-11-17,sh600100,buy,2562,11.639486361756385
2014-11-17,sh600298,buy,4355,7.9147976961580664
2014-11-17,sh600376,buy,5246,5.9757840407654488
2014-11-17,sh600393,buy,3943,7.7910135602846191
2014-11-17,sh600428,buy,6224,5.2196652194051651
2014-11-17,sh600439,buy,7843,4.6797267610659743
2014-11-17,sh600502,buy,5323,5.9316574448462704
2014-11-17,sh600581,buy,5348,4.7700184491970523
2014-11-17,sh600588,buy,1233,18.904769148887738
2014-11-17,sh600616,buy,4513,9.1382650380570229
2014-11-17,sh600617,buy,2286,15.92452535560863
2014-11-17,sh600621,buy,5283,6.9105637885175435
2014-11-17,sh600628,buy,3193,10.44985915902028
2014-11-17,sh600635,buy,8532,4.0726588835699369
2014-11-17,sh600641,buy,7680,5.0121531096444301
2014-11-17,sh600642,buy,9355,5.105536655813995
2014-11-17,sh600748,buy,3027,9.2793649857982317
2014-11-17,sh600401,sell,-7115,2.7649164785976441
2014-11-17,sz000541,sell,-5636,7.9270877402091129
2014-11-17,sz002141,sell,-2769,13.170004783899147
2014-11-17,sz002345,sell,-5257,8.2601448760774741
2014-11-17,sz300354,sell,-1931,17.349767548156638
2014-11-18,sh600101,buy,3996,8.9622182846069336
2014-11-18,sh600107,buy,4408,7.7600064760682166
2014-11-18,sh600532,buy,2496,10.712043827617082
2014-11-18,sh600663,buy,2572,15.347177359639318
2014-11-18,sh600676,buy,3725,8.3217078631204124
2014-11-19,sh600080,sell,-1616,11.079961310947127
2014-11-20,sh600165,buy,6635,4.1160061120754108
2014-11-20,sz000952,sell,-2732,12.150027435346248
2014-11-21,sh600143,buy,5921,5.8181668840389493
2014-11-21,sz002630,sell,-2973,9.2855262154070086
2014-11-24,sh600503,buy,4055,6.2899848234018743
2014-11-25,sz000788,sell,-1459,17.300014460649752
2014-11-26,sh600327,buy,3380,7.8024232003041467
2014-11-26,sh600610,sell,-2430,9.2700080871582031
2014-11-27,sh600149,buy,1376,13.789987032332945
2014-12-02,sh601012,sell,-3727,5.6906235094378141
2014-12-02,sz000810,sell,-2527,8.9049519644325699
2014-12-02,sz300044,sell,-1494,10.054788409067804
2014-12-03,sh600008,buy,8801,4.3923683501472386
2014-12-03,sh600155,buy,1742,12.310007449396135
2014-12-08,sh600753,sell,-1742,13.400043814561226
2014-12-08,sh600867,sell,-3211,12.51668572325352
2014-12-08,sh601137,sell,-6020,10.166155359145996
2014-12-08,sz002196,sell,-1154,18.833367657126772
2014-12-08,sz300206,sell,-2391,6.323115056959173
2014-12-08,sz300246,sell,-1859,26.478889121590576
2014-12-09,sh600016,buy,5006,8.807950572358175
2014-12-09,sh600028,buy,7228,6.0752017664748506
2014-12-09,sh600031,buy,4656,8.61617957011706
2014-12-09,sh600048,buy,4026,7.9499370628131549
2014-12-09,sh600058,buy,1811,15.213137467815123
2014-12-09,sh600067,buy,3379,7.7257302531132872
2014-12-09,sh600137,sell,-2065,17.239983720994324
2014-12-09,sh600444,sell,-1795,15.219981789757666
2014-12-09,sh600781,sell,-2449,17.510046749150042
2014-12-09,sh600793,sell,-3218,12.210004997415997
2014-12-09,sh600807,sell,-4003,7.1153710596274644
2014-12-09,sh600856,sell,-4285,10.53001318662351
2014-12-09,sz000887,sell,-3214,15.80819314672021
2014-12-09,sz000936,sell,-6947,6.3046997408882453
2014-12-09,sz000990,sell,-1905,15.945951709423277
2014-12-09,sz002256,sell,-3708,10.874553864304444
2014-12-09,sz002453,sell,-3059,7.2830689204825552
2014-12-09,sz002459,sell,-2312,12.320039788764394
2014-12-09,sz002566,sell,-1988,14.049544805055564
2014-12-09,sz300317,sell,-2532,15.365726629388304
2014-12-09,sz300330,sell,-1453,13.404803560610722
2014-12-10,sh600085,buy,1769,21.451817289835507
2014-12-10,sh600108,buy,2640,9.8183012379860148
2014-12-10,sh600153,buy,3451,9.5778891449493049
2014-12-10,sh600159,buy,6353,4.09473340570029
2014-12-10,sh600170,buy,8672,4.1948188289458557
2014-12-10,sh600197,buy,3055,11.08208397980377
2014-12-10,sh600251,buy,2700,9.7286240530596295
2014-12-10,sh600308,buy,6966,4.3111039144360124
2014-12-10,sh600309,buy,1688,20.005476697998464
2014-12-10,sh600348,buy,3229,8.3000067948441352
2014-12-10,sh600489,buy,3099,9.9216786237858212
2014-12-10,sh600491,buy,7199,5.1079762127858146
2014-12-10,sh600512,buy,10022,3.8611935981732017
2014-12-10,sh600519,buy,213,156.32417531765327
2014-12-10,sh600559,buy,766,35.310772872316278
2014-12-10,sh600578,buy,6840,4.7839329641496722
2014-12-10,sh600078,sell,-4984,7.1153209228481824
2014-12-10,sh600083,sell,-3299,9.8000001907348633
2014-12-10,sh600099,sell,-4901,8.3000315941080096
2014-12-10,sh600110,sell,-4383,6.210017319357048
2014-12-10,sh600211,sell,-602,34.965564314910552
2014-12-10,sh600222,sell,-4918,6.9891394373877693
2014-12-10,sh600358,sell,-5298,7.10998078662415
2014-12-10,sh600593,sell,-1838,16.809459466983924
2014-12-10,sh600603,sell,-2964,8.3099775413427128
2014-12-10,sh600605,sell,-1776,13.250594859724481
2014-12-10,sh600746,sell,-3191,7.4500257361403648
2014-12-10,sh600803,sell,-1595,12.178580753404763
2014-12-10,sh600817,sell,-1843,12.030008977694731
2014-12-10,sh600870,sell,-3499,7.7000007169650031
2014-12-10,sh601218,sell,-3875,6.8273469417183605
2014-12-10,sz000004,sell,-1710,18.069970455555421
2014-12-10,sz000090,sell,-7130,8.0281470594028974
2014-12-10,sz000153,sell,-3852,12.720014091231192
2014-12-10,sz000838,sell,-11247,2.7236801728610844
2014-12-10,sz000963,sell,-935,48.874019969646227
2014-12-10,sz002036,sell,-4258,8.3858646163160344
2014-12-10,sz002048,sell,-3011,13.885129766087552
2014-12-10,sz002090,sell,-2877,14.510297368212964
2014-12-10,sz002094,sell,-1349,11.550023547262795
2014-12-10,sz002098,sell,-4620,6.4023007795701306
2014-12-10,sz002100,sell,-3167,5.8501139861044642
2014-12-10,sz002102,sell,-3855,8.6500332509392877
2014-12-10,sz002105,sell,-5411,7.2496735368307901
2014-12-10,sz002108,sell,-2059,8.3610755231874663
2014-12-10,sz002124,sell,-6610,4.4945386061923394
2014-12-10,sz002127,sell,-5567,7.3899936138148314
2014-12-10,sz002139,sell,-2445,13.839325882972085
2014-12-10,sz002143,sell,-2127,16.575994599118744
2014-12-10,sz002156,sell,-3298,6.2843465486449546
2014-12-10,sz002188,sell,-2768,11.210002819766062
2014-12-10,sz002278,sell,-1946,9.9826994688207549
2014-12-10,sz002296,sell,-1608,15.395860798135185
2014-12-10,sz002360,sell,-3585,7.6296987859218426
2014-12-10,sz002379,sell,-5543,4.10000173604457
2014-12-10,sz002380,sell,-3087,12.932887254826991
2014-12-10,sz002407,sell,-2952,7.2596541339389393
2014-12-10,sz002425,sell,-2069,10.570988003556788
2014-12-10,sz002435,sell,-3578,9.5650153155739162
2014-12-10,sz002455,sell,-8152,4.4653606605159304
2014-12-10,sz002477,sell,-2043,9.4299929110137928
2014-12-10,sz002484,sell,-1511,9.2946120024121033
2014-12-10,sz002546,sell,-6333,4.5388668431691519
2014-12-10,sz002562,sell,-1928,12.611513701235992
2014-12-10,sz002575,sell,-6076,5.6590278233531226
2014-12-10,sz002597,sell,-4056,6.4934166517488228
2014-12-10,sz002654,sell,-7305,4.3162301737991884
2014-12-10,sz002657,sell,-1843,26.984427521179985
2014-12-10,sz002688,sell,-4008,5.9686555482824666
2014-12-10,sz002690,sell,-1882,18.461280934324098
2014-12-10,sz002693,sell,-2979,8.2342173848686464
2014-12-10,sz300001,sell,-6071,8.7344517108720261
2014-12-10,sz300023,sell,-4558,6.3991365070607085
2014-12-10,sz300038,sell,-1412,21.487735706300047
2014-12-10,sz300047,sell,-3783,12.583407682429367
2014-12-10,sz300062,sell,-2544,12.484525818335156
2014-12-10,sz300073,sell,-811,16.919978072426915
2014-12-10,sz300092,sell,-5114,6.7006351869317049
2014-12-10,sz300102,sell,-3324,6.1409361451257318
2014-12-10,sz300121,sell,-4272,8.8424421457822984
2014-12-10,sz300127,sell,-1962,12.145042589235088
2014-12-10,sz300135,sell,-5043,4.0449017701584138
2014-12-10,sz300158,sell,-1773,13.572610782808402
2014-12-10,sz300174,sell,-2595,11.929779534024808
2014-12-10,sz300175,sell,-6792,6.5078611057731948
2014-12-10,sz300180,sell,-3801,8.5066705992639502
2014-12-10,sz300184,sell,-6549,6.2900168066280697
2014-12-10,sz300214,sell,-5723,5.62386221473042
2014-12-10,sz300222,sell,-2504,10.598318680135506
2014-12-10,sz300232,sell,-3160,5.5736828808267687
2014-12-10,sz300245,sell,-722,13.4977592725599
2014-12-10,sz300249,sell,-5336,5.3443908577519519
2014-12-10,sz300250,sell,-1289,19.67179105740243
2014-12-10,sz300284,sell,-2561,9.9845803246948623
2014-12-10,sz300305,sell,-3421,10.661804186995402
2014-12-10,sz300323,sell,-2213,6.9599758616991343
2014-12-10,sz300347,sell,-1082,14.673471957777284
2014-12-11,sh600089,buy,3038,11.846296722222485
2014-12-11,sh600195,buy,1858,16.61038819635646
2014-12-11,sh600220,buy,6041,4.1300074422081012
2014-12-11,sh600252,buy,6203,5.4663454832604712
2014-12-11,sh600267,buy,1966,17.524944735683039
2014-12-11,sh600277,buy,2885,8.6761883573304139
2014-12-11,sh600354,buy,3569,8.3500067447419735
2014-12-11,sh600382,buy,1486,15.266631984755527
2014-12-11,sh600507,buy,5810,4.4534724681464102
2014-12-11,sh600567,buy,12015,2.7146536905157523
2014-12-11,sh600586,buy,7566,3.9499878814909826
2014-12-11,sh600600,buy,1139,42.288758196150148
2014-12-11,sh600606,buy,2261,12.349979535668165
2014-12-11,sh600612,buy,888,32.94114374921417
2014-12-11,sh600633,buy,1120,19.840868399948604
2014-12-11,sh600664,buy,4973,6.2601487599704253
2014-12-11,sh600667,buy,4194,5.8016324874660237
2014-12-11,sh600678,buy,2966,11.040001805734699
2014-12-11,sh600719,buy,6085,5.1139266061767463
2014-12-11,sh600724,buy,5120,5.7317467484342499
2014-12-11,sh600774,buy,1930,15.979188294186534
2014-12-11,sh600782,buy,5145,5.1800106050244406
2014-12-11,sh600785,buy,2472,14.540001811943052
2014-12-11,sh600794,buy,3808,7.0628852563683342
2014-12-11,sh600795,buy,11609,3.4616006743141425
2014-12-11,sh600801,buy,3438,9.448013046498362
2014-12-11,sh600805,buy,2550,11.894918359287892
2014-12-11,sh600809,buy,1124,21.899982483689808
2014-12-11,sh600837,buy,2008,20.04395929397921
2014-12-11,sh600851,buy,3019,8.801055908203125
2014-12-11,sh600858,buy,3819,8.76288189203445
2014-12-11,sh600863,buy,8701,3.7301205339004042
2014-12-11,sh600874,buy,3428,10.44698615744846
2014-12-11,sh600997,buy,4144,7.5930670051712106
2014-12-11,sh601005,buy,7256,3.3699880698152254
2014-12-11,sh601006,buy,3346,10.108153794043298
2014-12-11,sh601018,buy,6173,4.7412893924911366
2014-12-11,sh601106,buy,4477,5.4899694542690289
2014-12-11,sh601107,buy,8314,3.9366662185345538
2014-12-11,sh601111,buy,4818,6.6582887206872652
2014-12-11,sh601118,buy,2315,9.860040743277402
2014-12-11,sh601158,buy,4799,8.1152369906590582
2014-12-11,sh601333,buy,8727,3.7876996165300265
2014-12-11,sh601369,buy,4140,8.3967322183050648
2014-12-11,sh601588,buy,6806,4.0057813287631774
2014-12-11,sh601600,buy,4978,5.0499759237879296
2014-12-11,sh601607,buy,2309,16.33540110736832
2014-12-11,sh601618,buy,7950,3.2839465264936689
2014-12-11,sh601668,buy,7261,5.1361274905535499
2014-12-11,sh601669,buy,6021,5.4025599119683463
2014-12-11,sh601717,buy,3624,8.1281907582085804
2014-12-11,sh601727,buy,3555,7.3287265041627085
2014-12-11,sh601800,buy,3493,9.4462973596494972
2014-12-11,sh601866,buy,6583,3.7600052508279806
2014-12-11,sh601888,buy,668,42.681732345992629
2014-12-11,sh601899,buy,10362,3.1501889228820801
2014-12-11,sh601901,buy,2421,14.420052503210016
2014-12-11,sh601919,buy,4837,5.5499915213420348
2014-12-11,sh601989,buy,3233,8.3894622687556577
2014-12-11,sh601991,buy,7055,5.1976159746300166
2014-12-11,sz000011,buy,2780,9.4864658161085362
2014-12-11,sz000022,buy,1282,24.166623280571894
2014-12-11,sz000031,buy,2763,7.8780570165280759
2014-12-11,sz000039,buy,1293,22.293516312225915
2014-12-11,sz000063,buy,2544,14.794572343225212
2014-12-11,sz000069,buy,4286,6.7817132529096478
2014-12-11,sz000089,buy,6093,6.3504712761300466
2014-12-11,sz000100,buy,9248,3.7067568932783921
2014-12-11,sz000157,buy,6289,6.2707094352608097
2014-12-11,sz000338,buy,2887,12.778723200765857
2014-12-11,sz000401,buy,3057,11.530309762040858
2014-12-11,sz000417,buy,4979,7.0646720214756531
2014-12-11,sz000425,buy,7520,4.1451402710938927
2014-12-11,sz000488,buy,7874,5.6809056036712624
2014-12-11,sz000507,buy,2453,11.887533931205146
2014-12-11,sz000528,buy,3443,9.2667354586428061
2014-12-11,sz000538,buy,552,60.502613954732723
2014-12-11,sz000995,sell,-2314,11.300000190734863
2014-12-11,sz002231,sell,-1939,8.8071535356172408
2014-12-11,sz002613,sell,-8120,6.301195385084907
2014-12-12,sh600117,buy,4446,5.6599792750488636
2014-12-12,sh600161,buy,807,29.00005016187183
2014-12-12,sh600162,buy,4084,6.9580767984351786
2014-12-12,sh600190,buy,4040,5.8444950550524002
2014-12-12,sh600109,sell,-1835,18.475285137992472
2014-12-12,sh601555,sell,-3997,17.93315900882228
2014-12-12,sz000686,sell,-3176,16.226614525102725
2014-12-12,sz000728,sell,-2530,24.692913847681119
2014-12-12,sz002500,sell,-5212,14.388795616631532
2014-12-12,sz300033,sell,-2165,25.097326153689814
2014-12-15,sh600131,buy,4403,6.8814368380027613
2014-12-15,sh600168,buy,1913,12.529902536919908
2014-12-15,sh600278,buy,2103,13.075171829866292
2014-12-15,sh600280,buy,3112,7.2064651772774964
2014-12-15,sh600320,buy,3875,6.2000038285269294
2014-12-15,sh600369,buy,4644,9.0976684242909922
2014-12-15,sh600467,buy,10309,3.2903943888788736
2014-12-15,sh600521,buy,2401,11.856161719938978
2014-12-15,sh600526,buy,1781,15.923274094885921
2014-12-15,sh600645,buy,549,42.009770592077516
2014-12-15,sh600657,buy,4588,6.6861981212299124
2014-12-15,sh600683,buy,3231,7.8252980161442949
2014-12-15,sh600076,sell,-5060,6.3400100568160154
2014-12-16,sh600086,buy,4009,8.8724224045226752
2014-12-18,sh600139,sell,-2182,13.799951343005546
2014-12-18,sh600537,sell,-4505,7.510054822898061
2014-12-18,sz000691,sell,-4802,6.3799917323082651
2014-12-18,sz002249,sell,-4043,6.1123253548139118
2014-12-19,sh600118,buy,750,30.876270160903744
2014-12-19,sh600229,buy,3674,10.647910545264738
2014-12-19,sh600321,buy,6220,3.6148588113811937
2014-12-19,sh600352,buy,3411,8.7250690813777201
2014-12-19,sh600053,sell,-2834,9.0887674759531976
2014-12-19,sz000628,sell,-3483,10.000014083798602
2014-12-19,sz000716,sell,-1913,13.266400064199702
2014-12-19,sz002192,sell,-1700,13.1943893824073
2014-12-19,sz002669,sell,-3720,14.13791615160965
2014-12-22,sh600018,buy,5611,7.0583841819422073
2014-12-22,sh600284,buy,3020,11.822260653137564
2014-12-22,sh600323,buy,1823,14.710870544544591
2014-12-22,sh600380,buy,4162,7.713965674821579
2014-12-22,sh600388,buy,2178,14.570892580156233
2014-12-22,sh600193,sell,-2932,6.6499990624790879
2014-12-22,sh600355,sell,-3944,3.7249835447269044
2014-12-22,sh600478,sell,-3995,7.7013487754830594
2014-12-22,sh600966,sell,-13514,2.7950042876169396
2014-12-22,sz000509,sell,-3681,4.7300031228895847
2014-12-22,sz000603,sell,-1454,13.870006910766705
2014-12-22,sz000632,sell,-4301,5.5099865604683114
2014-12-22,sz000638,sell,-3985,6.7000172354947818
2014-12-22,sz000835,sell,-3634,9.6099818992415056
2014-12-22,sz000909,sell,-2314,8.1085544726434762
2014-12-22,sz002002,sell,-4094,9.2230212275244181
2014-12-22,sz002194,sell,-3066,11.083480233669032
2014-12-22,sz002297,sell,-2329,13.299991866620653
2014-12-22,sz002383,sell,-784,25.699928676376381
2014-12-22,sz300139,sell,-2267,19.617096294265597
2014-12-22,sz300176,sell,-1688,15.16324417844644
2014-12-22,sz300219,sell,-4568,4.4299310073589888
2014-12-22,sz300306,sell,-1517,13.61516365273391
2014-12-23,sh600188,buy,1922,13.585803521161726
2014-12-23,sh600392,buy,2194,10.267444053047527
2014-12-23,sh600395,buy,1828,11.947108680114839
2014-12-23,sh600396,buy,3280,6.8217811217854276
2014-12-23,sh600485,buy,340,50.685433617683948
2014-12-23,sh600500,buy,2579,10.455307639029938
2014-12-23,sh600508,buy,2584,11.499989947520813
2014-12-23,sh600583,buy,3361,9.8949226139718203
2014-12-23,sh600614,buy,5410,6.0497423071323171
2014-12-23,sh600702,buy,1417,16.737170452703495
2014-12-23,sh600744,buy,5783,4.9800020930028284
2014-12-23,sh600780,buy,3933,6.9788300120338667
2014-12-23,sh600808,buy,6718,4.1499895212303866
2014-12-23,sh600811,buy,2904,9.6319390613325488
2014-12-23,sh600864,buy,2086,12.80033782874041
2014-12-23,sh600868,buy,6178,4.0399989532550515
2014-12-23,sh600871,buy,4098,5.3000104362907274
2014-12-23,sh600890,buy,2798,8.9600049660142371
2014-12-23,sh600051,sell,-3084,8.3600093088766858
2014-12-23,sh600072,sell,-1878,10.785813331604004
2014-12-23,sh600095,sell,-5569,6.465979224579173
2014-12-23,sh600112,sell,-1900,12.61003481993027
2014-12-23,sh600133,sell,-4978,7.9500091270207438
2014-12-23,sh600135,sell,-1676,10.982521455032497
2014-12-23,sh600152,sell,-3479,6.9399797965071484
2014-12-23,sh600192,sell,-1895,9.6372966488034599
2014-12-23,sh600208,sell,-11231,5.7145064087248905
2014-12-23,sh600232,sell,-5616,5.845010084909652
2014-12-23,sh600237,sell,-3794,6.2499719115502144
2014-12-23,sh600281,sell,-5105,5.9000058762014156
2014-12-23,sh600283,sell,-4184,12.576995383740767
2014-12-23,sh600301,sell,-3625,7.9199855137609347
2014-12-23,sh600346,sell,-8271,3.2069725943039233
2014-12-23,sh600351,sell,-3469,8.4333825593111182
2014-12-23,sh600370,sell,-14754,2.8013195660400863
2014-12-23,sh600393,sell,-3943,6.7105654625461124
2014-12-23,sh600462,sell,-4245,5.6799739665473377
2014-12-23,sh600513,sell,-2275,14.575979122151892
2014-12-23,sh600523,sell,-1393,15.499832129285641
2014-12-23,sh600529,sell,-3106,11.958380493772546
2014-12-23,sh600538,sell,-4184,8.2000260382693284
2014-12-23,sh600539,sell,-4807,7.1799969553114886
2014-12-23,sh600560,sell,-2539,11.576581454200451
2014-12-23,sh600572,sell,-4575,5.9147020749139196
2014-12-23,sh600590,sell,-3380,9.0678559849417066
2014-12-23,sh600599,sell,-1350,22.505801814461542
2014-12-23,sh600601,sell,-8790,4.714411933504512
2014-12-23,sh600652,sell,-2952,6.5800038456915768
2014-12-23,sh600661,sell,-784,22.769988922483737
2014-12-23,sh600678,sell,-2966,9.750001837613576
2014-12-23,sh600696,sell,-3773,8.1399868258189976
2014-12-23,sh600717,sell,-2350,16.216933581771308
2014-12-23,sh600727,sell,-5635,5.6099910736083984
2014-12-23,sh600755,sell,-5015,11.460459898068001
2014-12-23,sh600756,sell,-1113,20.674828078781857
2014-12-23,sh600759,sell,-5325,7.6666645173602497
2014-12-23,sh600769,sell,-3648,7.0999956311552177
2014-12-23,sh600865,sell,-5610,7.410958816803447
2014-12-23,sh600869,sell,-4075,4.5250058943052487
