date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2006-09-06,1.3263794360981054,1.244729633158647,0.7384966003524516,0.0
2006-09-07,1.312988462291977,1.2365933182467843,0.739031749713393,0.0
2006-09-08,1.3167761178038393,1.2416478084802287,0.7411215587283098,0.0
2006-09-11,1.3245554687910266,1.2468511791329207,0.7444864974153697,0.0
2006-09-12,1.328817177471705,1.2624017389232969,0.7496702072517527,0.0
2006-09-13,1.3160211748161106,1.2575854573606482,0.7502781941752853,0.0
2006-09-14,1.315502330726638,1.2578087779895188,0.751170986011814,0.0
2006-09-15,1.3264718893799596,1.2811532277274893,0.7522403858703609,0.0
2006-09-18,1.340043138592695,1.290041388756551,0.762002620901514,0.0
2006-09-19,1.3439014316373665,1.2917162934730826,0.7717182825946648,0.0
2006-09-20,1.3494211074589135,1.2896394116245833,0.778023493305172,0.0
2006-09-21,1.353687718674355,1.2959296093377801,0.7875719681700334,0.0
2006-09-22,1.3434819438135626,1.2843616007622678,0.7972114989417283,0.0
2006-09-25,1.3440193852794602,1.2821358384945212,0.7991244171460191,0.0
2006-09-26,1.3399099459952781,1.2748928060981422,0.8008786780061463,0.0
2006-09-27,1.3494464387121499,1.2841233920914723,0.8082819442349297,0.0
2006-09-28,1.3564820906198296,1.2929966650786089,0.8167594704729154,0.0
2006-09-29,1.3663041988203402,1.3045051214864223,0.8233394636639866,0.0
2006-10-09,1.386434251397844,1.3290480585993332,0.8339623715958425,0.0
2006-10-10,1.392036465951499,1.3286535254883278,0.8594273457336403,0.0
2006-10-11,1.396946586105134,1.332554192472606,0.877181497473633,0.0
2006-10-12,1.3857331547360443,1.3236809194854695,0.8866584781970327,0.0
2006-10-13,1.3930492697475951,1.3285046450690807,0.8978329991254826,0.0
2006-10-16,1.3900375636627595,1.3185594330633637,0.8994330966116926,0.0
2006-10-17,1.3856338212330248,1.313050857551215,0.9091872706843666,0.0
2006-10-18,1.4013566772815909,1.3303879823725584,0.9176348223556775,0.0
2006-10-19,1.41101843931154,1.3341546569795142,0.926137780715379,0.0
2006-10-20,1.399576212373531,1.3327477370176275,0.9287687744787002,0.0
2006-10-23,1.3597224892529265,1.3096936040971894,0.9298788817345238,0.0
2006-10-24,1.3914216559327919,1.3437797760838497,0.9319871930742522,0.0
2006-10-25,1.3843156557675047,1.3448740471653169,0.9404964624043203,0.0
2006-10-26,1.3794157650929348,1.3478516555502622,0.9448029651479579,0.0
2006-10-27,1.3609090179078183,1.3452685802763222,0.948725280924744,0.0
2006-10-30,1.3567377848533142,1.3471146974749884,0.9442901737634588,0.0
2006-10-31,1.369067363080668,1.3682036088613627,0.9405493197549925,0.0
2006-11-01,1.3741295946641052,1.38139441400667,0.9426364823549563,0.0
2006-11-02,1.370835554285631,1.37811904478323,0.9475941699578286,0.0
2006-11-03,1.3757607575823558,1.3893222963315865,0.9454450179703409,0.0
2006-11-06,1.3715665560842383,1.4041731181515007,0.9446011006227418,0.0
2006-11-07,1.3560194335067286,1.4065700929013818,0.9455178189114009,0.0
2006-11-08,1.3491475049828057,1.3896647212958553,0.939925342375042,0.0
2006-11-09,1.365696676586733,1.411743687470224,0.940189328405453,0.0
2006-11-10,1.3348535733622984,1.4019696879466412,0.9388073440779385,0.0
2006-11-13,1.297856560508657,1.3873942949023346,0.9270677834942092,0.0
2006-11-14,1.3087534242969774,1.4056098141972369,0.89168620619297,0.0
2006-11-15,1.330292917675478,1.4314405669366366,0.8930387391197498,0.0
2006-11-16,1.3156024745833168,1.4452938899475942,0.8933998404138938,0.0
2006-11-17,1.330006770858648,1.46780460933778,0.890337682223473,0.0
2006-11-20,1.3267872704938153,1.5016674606955693,0.8920271896309158,0.0
2006-11-21,1.334568948766506,1.5167564911862792,0.8869388773818706,0.0
2006-11-22,1.348272050740829,1.5195926631729395,0.8877108608597075,0.0
2006-11-23,1.3557185196855144,1.535225107193902,0.8897694197395637,0.0
2006-11-24,1.369018160251757,1.5266272629823727,0.8954413270226286,0.0
2006-11-27,1.3914191772733875,1.5239995235826584,0.9015717729794837,0.0
2006-11-28,1.396389684316292,1.5176274416388758,0.9097691006153543,0.0
2006-11-29,1.4098909350099875,1.529068901858028,0.9135271080008964,0.0
2006-11-30,1.4327293647629822,1.5627158766079086,0.9180132169631602,0.0
2006-12-01,1.4380509179396241,1.564770426393521,0.9265776666199087,0.0
2006-12-04,1.4625282908740356,1.6091367913292045,0.9391907817329723,0.0
2006-12-05,1.472245291063921,1.617801631729395,0.9543277493665773,0.0
2006-12-06,1.4519599678222597,1.605377560743211,0.9787703801351058,0.0
2006-12-07,1.4425396006116205,1.6054892210576466,0.9842227610051322,0.0
2006-12-08,1.3942071162708094,1.5585100047641733,0.9842096602603214,0.0
2006-12-11,1.440237318061459,1.6231687708432587,0.9810985014454808,0.0
2006-12-12,1.4448423631187737,1.6517910314435444,0.9865072974086413,0.0
2006-12-13,1.4488794387910868,1.6551482848975705,0.9885985843362518,0.0
2006-12-14,1.471869342293615,1.6742421986660316,0.9916667708776291,0.0
2006-12-15,1.4885267762413665,1.6927033706526917,0.9972118505381364,0.0
2006-12-18,1.5145038435582943,1.7362657813244402,0.9999998897447023,0.0
2006-12-19,1.5221888809701718,1.7599005478799428,1.0000001647695658,0.0
2006-12-20,1.5438658203731064,1.7666224988089567,1.000000021479872,0.0
2006-12-21,1.5278307334064278,1.744089447355884,0.9087472497377471,0.0
2006-12-22,1.5233572232287889,1.7446328608861363,0.9163019970565031,0.0
2006-12-25,1.5377696257093276,1.8131848499285377,0.9196476359377946,0.0
2006-12-26,1.5292172331380594,1.8459162101000477,0.9281256499439526,0.0
2006-12-27,1.541954012806733,1.8880940328727966,0.933816493460182,0.0
2006-12-28,1.5183133739992634,1.9113193782753695,0.9347192321601774,0.0
2006-12-29,1.5388174158696561,1.9916254764173416,0.9316213081653011,0.0
2007-01-04,1.5444457067405115,2.021587660790853,0.9368246806410715,0.0
2007-01-05,1.5761330803306046,1.9662115888518343,0.9423982209919183,0.0
2007-01-08,1.6324372595052399,2.0152453549309195,0.9642002080584049,0.0
2007-01-09,1.6685180337445407,2.0901322058122918,0.988159336480682,0.0
2007-01-10,1.7107402679744794,2.103367675083373,1.0000000523087804,0.0
2007-01-11,1.7145441155268069,2.0620756908051456,0.9087484856853885,0.0
2007-01-12,1.666901055644905,1.9861466769890426,0.9561173835890674,0.0
2007-01-15,1.747923525692059,2.080380538351596,0.9629291627434786,0.0
2007-01-16,1.7976561838179834,2.0999732015245356,0.9920848744738665,0.0
2007-01-17,1.7832707190071404,2.068618985231063,1.0000000415711883,0.0
2007-01-18,1.8106075672043311,2.052301691281563,0.9093571475455796,0.0
2007-01-19,1.8644962690333604,2.1083030609814197,0.9426483489020516,0.0
2007-01-22,1.9391966642759342,2.183472784659362,0.9793977999765761,0.0
2007-01-23,1.9500954692906458,2.195345998094331,1.000000021380478,0.0
2007-01-24,1.9644522053484268,2.2146930085755123,0.9079199469226373,0.0
2007-01-25,1.892121813223342,2.127032217722725,0.9403969143185006,0.0
2007-01-26,1.906990904755283,2.1457837065269176,0.9447685823695161,0.0
2007-01-29,1.963635253519803,2.192457717960934,0.9474623632324033,0.0
2007-01-30,1.9596524412643013,2.18151500714626,0.9538401615036235,0.0
2007-01-31,1.871935281303893,2.074157336827061,0.9586565231039251,0.0
2007-02-01,1.8870166280509288,2.0734799309194853,0.9490724552796876,0.0
2007-02-02,1.854689998151598,1.9899431276798478,0.9464943579321159,0.0
2007-02-05,1.8675326936468184,1.9447802525011912,0.9236292647169595,0.0
2007-02-06,1.9025247131206657,1.991796688899476,0.9067055826576597,0.0
2007-02-07,1.9304485026720866,2.0219300857551215,0.9052626320272806,0.0
2007-02-08,1.9647408028016626,2.037971950929014,0.908936115821587,0.0
2007-02-09,1.972023052235995,2.0325080395426394,0.9137756638343425,0.0
2007-02-12,2.0160008530370908,2.089663232491663,0.9236694520258181,0.0
2007-02-13,2.0490888464915837,2.1080499642686994,0.9318671603892217,0.0
2007-02-14,2.089844118146887,2.162555085755122,0.9431311270344424,0.0
2007-02-15,2.1536937557362763,2.2280029180562178,0.9614267123180548,0.0
2007-02-16,2.1807037009335777,2.2320673535016673,0.9785794876865245,0.0
2007-02-26,2.2698398007755674,2.263429013816103,0.9927866714850975,0.0
2007-02-27,2.090342796647052,2.0633262863268222,0.999999964788436,0.0
2007-02-28,2.1854283815822115,2.144674547403526,0.9995622044344781,0.0
2007-03-01,2.147706223799473,2.0822340995712247,0.9991790093015,0.0
2007-03-02,2.180267013443702,2.1077968675559795,1.000000034210136,0.0
2007-03-05,2.1810616526839475,2.073390602667937,0.9083262301662225,0.0
2007-03-06,2.1844138639953163,2.114235945688423,0.913862241440614,0.0
2007-03-07,2.23165285918461,2.156227667937113,0.9169210116061148,0.0
2007-03-08,2.277313399223866,2.17962422582182,0.9194931550104946,0.0
2007-03-09,2.2836586210677865,2.186986362553597,0.9231200020542727,0.0
2007-03-12,2.332604555995762,2.1996411981896142,0.9262745639710287,0.0
2007-03-13,2.3675075057661497,2.206995890900429,0.9297276160647862,0.0
2007-03-14,2.3629115277226145,2.1634781443544546,0.9330340550363978,0.0
2007-03-15,2.4104327782012662,2.1972516674606957,0.9359653394863362,0.0
2007-03-16,2.371406361554309,2.181455454978561,0.9383497353807897,0.0
2007-03-19,2.394885184019419,2.2439554549785616,0.9424137127824062,0.0
2007-03-20,2.4480962611562758,2.257176036207718,0.9463258956744405,0.0
2007-03-21,2.493666026970619,2.2759200809909483,0.9501505720782829,0.0
2007-03-22,2.5155241071088064,2.286230050023821,0.9514408228976386,0.0
2007-03-23,2.5425072782254325,2.2885079204383043,0.9527092878067275,0.0
2007-03-26,2.5982909848788815,2.3246263101476896,0.9545848710313501,0.0
2007-03-27,2.635916882746145,2.336551631729395,0.9596494515341146,0.0
2007-03-28,2.6095441715695418,2.3620027393997143,0.9615345994910907,0.0
2007-03-29,2.5250554799763845,2.3802554787994286,0.960948798669445,0.0
2007-03-30,2.54860928089819,2.3701613863744644,0.960166962639253,0.0
2007-04-02,2.6072868822537973,2.421242258218199,0.9639445500751634,0.0
2007-04-03,2.6472635731312106,2.4500506193425444,0.965168182670696,0.0
2007-04-04,2.674078185679757,2.4502292758456408,0.9677055924409216,0.0
2007-04-05,2.7150068548633346,2.4707747737017627,0.968192429931257,0.0
2007-04-06,2.7516596489620104,2.4740873630300144,0.9692448778491094,0.0
2007-04-09,2.7973052133324514,2.530185505002382,0.9703535258809461,0.0
2007-04-10,2.819222436470832,2.563936696045736,0.9733073161477249,0.0
2007-04-11,2.8518772136067225,2.601849094807051,0.974315081517541,0.0
2007-04-12,2.9150197460548757,2.628506133873273,0.9765734359975824,0.0
2007-04-13,2.959542134977956,2.619007563125298,0.9797103856853097,0.0
2007-04-16,3.047532578246194,2.67719747498809,0.9826331888632418,0.0
2007-04-17,3.134368024936448,2.688683599333016,0.9859680872583787,0.0
2007-04-18,3.209631632625279,2.6890781324440214,0.9888057237961914,0.0
2007-04-19,3.065824722785557,2.567457717960934,0.9937989641875004,0.0
2007-04-20,3.2097648348838064,2.6680859933301573,0.9906674973585065,0.0
2007-04-23,3.3339489785991696,2.7623942949023346,0.9927154650289122,0.0
2007-04-24,3.354254788870165,2.7695703311100526,0.9933304471520603,0.0
2007-04-25,3.3493677003869693,2.7870116722248692,0.9938585002350772,0.0
2007-04-26,3.4002827939407116,2.8161177941877087,0.9949568449275756,0.0
2007-04-27,3.396085717221322,2.798855109575989,0.9949506123084637,0.0
2007-04-30,3.4414600540315075,2.859449440209624,0.9954892042539947,0.0
2007-05-08,3.5794240083330093,2.9403957241543597,0.9966449619985858,0.0
2007-05-09,3.5964964295936084,2.9873526083849455,0.9946753896677449,0.0
2007-05-10,3.6311530044065923,3.0146051691281563,0.9947262089959599,0.0
2007-05-11,3.631192122308762,2.993747022391615,0.9947262658091589,0.0
2007-05-14,3.651726107760511,3.0121411981896142,0.9953252209844095,0.0
2007-05-15,3.5552847705028974,2.902557765602668,0.995701102795768,0.0
2007-05-16,3.64160834247187,2.9672165316817534,0.9846820486937762,0.0
2007-05-17,3.732285798212958,3.0135555621724635,0.9860703224622301,0.0
2007-05-18,3.764331604611607,3.000133992377323,0.9861889059974915,0.0
2007-05-21,3.867737373677478,3.0313765483563606,0.9865581520602387,0.0
2007-05-22,3.9553268008023434,3.0597754883277752,0.9907561416375297,0.0
2007-05-23,4.060680162548699,3.1069184730824206,0.9925906141578307,0.0
2007-05-24,4.041861233289094,3.090109873749405,0.9942967895348673,0.0
2007-05-25,4.103712296880319,3.1114369938065747,0.9949649364451632,0.0
2007-05-28,4.182694213644759,3.1801676393520726,0.9955838249263399,0.0
2007-05-29,4.248567231733839,3.2269235350166747,0.9956522966639033,0.0
2007-05-30,3.9399630448585503,3.017128692234398,0.995713690519321,0.0
2007-05-31,3.7733776977323337,3.0592320747975226,0.9945912405104921,0.0
2007-06-01,3.5445206493424632,2.9781592424964267,0.9520982006675895,0.0
2007-06-04,3.3475864302554474,2.732253454025727,0.6662750897781162,0.0
2007-06-05,3.3028338895126836,2.804237136731777,0.5030307640256098,0.0
2007-06-06,3.3089831907254736,2.8111005240590763,0.3854769113031986,0.0
2007-06-07,3.3465737006018488,2.896319676036208,0.37964312278019885,0.0
2007-06-08,3.3674216373569608,2.912949618866127,0.3815192522356602,0.0
2007-06-11,3.4033593141942546,2.9743925678894714,0.38719118617723736,0.0
2007-06-12,3.4392921792341045,3.031309552167699,0.3939505574856356,0.0
2007-06-13,3.4629419786827595,3.108980466888995,0.4023472974696161,0.0
2007-06-14,3.4555777559380614,3.0633709504525966,0.4078772260075545,0.0
2007-06-15,3.4638635611410575,3.07651709147213,0.4104452461439186,0.0
2007-06-18,3.4978448290165214,3.16620265602668,0.4217983338957054,0.0
2007-06-19,3.510702895711078,3.178239637922821,0.4303438915456069,0.0
2007-06-20,3.4784555131465686,3.1125833730347785,0.43697917895369964,0.0
2007-06-21,3.4786939196102917,3.1494312767984756,0.4433224949654299,0.0
2007-06-22,3.4244375309379325,3.045683956646022,0.43555597722312245,0.0
2007-06-25,3.360530511684221,2.9337482134349693,0.4184361436591119,0.0
2007-06-26,3.383619106615041,2.9577849571224393,0.4068215875491737,0.0
2007-06-27,3.4162656587141758,3.0361183897093857,0.4092158863489279,0.0
2007-06-28,3.353133162694856,2.9137386850881373,0.3953355851111037,0.0
2007-06-29,3.326036934891252,2.844137089090043,0.38204614486972777,0.0
2007-07-02,3.319500576724928,2.855742317770367,0.3626992269615202,0.0
2007-07-03,3.3363070553152814,2.9029597427346356,0.3611985221785386,0.0
2007-07-04,3.3178938012303876,2.8407649475940926,0.35674861535780866,0.0
2007-07-05,3.2554092804482595,2.691661207717961,0.34198323310537054,0.0
2007-07-06,3.2877685941169577,2.8148448666031447,0.3084405865137442,0.0
2007-07-09,3.31225275807963,2.8906771081467366,0.309609405551825,0.0
2007-07-10,3.293455342822737,2.8681961648404,0.3056953555436683,0.0
2007-07-11,3.297738904457595,2.877650071462601,0.305888167250908,0.0
2007-07-12,3.2997815841816953,2.9150711648404,0.30321217169782944,0.0
2007-07-13,3.30139161665287,2.913887565507385,0.3024108755957956,0.0
2007-07-16,3.278370132937079,2.8450452596474514,0.29751224120840986,0.0
2007-07-17,3.2931447083694123,2.900332003334922,0.29695188587724736,0.0
2007-07-18,3.2942044607849987,2.9255449023344453,0.29584263716474674,0.0
2007-07-19,3.2950337287057025,2.91280073844688,0.2935820760467301,0.0
2007-07-20,3.324366706502019,3.0214164483087185,0.29794528564570033,0.0
2007-07-23,3.3612916846361025,3.1364340161981894,0.3074526075364602,0.0
2007-07-24,3.3631572975793635,3.1341784778465938,0.3118990302078546,0.0
2007-07-25,3.3810543482917748,3.2187723320628874,0.31604335826434304,0.0
2007-07-26,3.391391533977236,3.235513935207242,0.32083052947577784,0.0
2007-07-27,3.401694527820616,3.2346950929013816,0.3262289416349378,0.0
2007-07-30,3.422411616866954,3.305718496903288,0.33357288497237475,0.0
2007-07-31,3.4360479507057113,3.328244104335398,0.34185365947955026,0.0
2007-08-01,3.39687274090448,3.201345878989996,0.3374454173462498,0.0
2007-08-02,3.438288256426525,3.28112345164364,0.34684346218170076,0.0
2007-08-03,3.467011883075112,3.395046748451644,0.35595499248226437,0.0
2007-08-06,3.4886036381459027,3.4451747856121964,0.36298048100050617,0.0
2007-08-07,3.490966817605137,3.4623853620771796,0.37012022248732823,0.0
2007-08-08,3.47093898920381,3.4712660790852787,0.36986732378146786,0.0
2007-08-09,3.4857425460948304,3.538962005717009,0.3734546316445682,0.0
2007-08-10,3.464313578139867,3.5354409838018106,0.3718927165301517,0.0
2007-08-13,3.451252660727887,3.588062767984755,0.3712501785244532,0.0
2007-08-14,3.472058287145669,3.627315090519295,0.37570024926740314,0.0
2007-08-15,3.472716303746121,3.6251488804192475,0.3770582714522138,0.0
2007-08-16,3.4632373161978327,3.5474109695092904,0.37825839278343015,0.0
2007-08-17,3.4453916524279857,3.4663604692710814,0.37586915598278314,0.0
2007-08-20,3.4997447245812454,3.6511880657455933,0.38597547006529304,0.0
2007-08-21,3.516892934490476,3.688668711291091,0.39369048949536845,0.0
2007-08-22,3.5345991639755083,3.707181991424488,0.4011014120112241,0.0
2007-08-23,3.552207450215818,3.7461961052882327,0.409861988301335,0.0
2007-08-24,3.560684900399113,3.8021602548832782,0.4154936903380466,0.0
2007-08-27,3.57419141975231,3.833760123868509,0.4230942475862102,0.0
2007-08-28,3.5761352597361693,3.866938125297761,0.4314393765784422,0.0
2007-08-29,3.5594322968541556,3.8034704025726542,0.43446010318156797,0.0
2007-08-30,3.585084331164229,3.846980705097666,0.44251334333173065,0.0
2007-08-31,3.60167095940685,3.8849079919009055,0.44893085746478434,0.0
2007-09-03,3.636794970815077,3.961008218199143,0.4580301890312995,0.0
2007-09-04,3.6278745446173466,3.9409019175798004,0.465136859642054,0.0
2007-09-05,3.6377009586552456,3.9533111005240595,0.4654881787608951,0.0
2007-09-06,3.65503916376597,4.0150518103858985,0.47143449035548235,0.0
2007-09-07,3.6221566199707262,3.928343854216294,0.4723204710733593,0.0
2007-09-10,3.641508684647754,3.9864891019533113,0.4767050135501904,0.0
2007-09-11,3.5535946925591113,3.8068499880895668,0.4709400175078335,0.0
2007-09-12,3.5718930868101015,3.8505166150547883,0.47240745918580795,0.0
2007-09-13,3.609022965226187,3.9256714506908055,0.47795107188994346,0.0
2007-09-14,3.62893505343138,3.9543979275845644,0.48232995477091,0.0
2007-09-17,3.6598062414042785,4.035694080514531,0.48984950993371984,0.0
2007-09-18,3.6641381775739252,4.0385376965221536,0.49552811287253895,0.0
2007-09-19,3.64631209723771,4.016250297760839,0.4969182290714742,0.0
2007-09-20,3.6678284722090617,4.071931574559314,0.4995185931052863,0.0
2007-09-21,3.658732593228486,4.060467782277275,0.5011538574821933,0.0
2007-09-24,3.664148685776697,4.083052941877085,0.5042055561726356,0.0
2007-09-25,3.6430443532134755,4.039036445926632,0.5019579594216129,0.0
2007-09-26,3.613223669995767,3.974005478799429,0.498559096540423,0.0
2007-09-27,3.6323469737159058,4.026768699380657,0.4986249076339809,0.0
2007-09-28,3.6754540912218796,4.1331437589328255,0.5051889251710182,0.0
2007-10-08,3.6737349993460513,4.237702477370177,0.5064113045367062,0.0
2007-10-09,3.6814575771381945,4.254920497856123,0.508069121558632,0.0
2007-10-10,3.6773688320852034,4.296286922343974,0.5093954113902792,0.0
2007-10-11,3.665119119996237,4.401820807527394,0.5096787226856037,0.0
2007-10-12,3.639383522422809,4.394399118627919,0.5040962934944581,0.0
2007-10-15,3.6485982176610188,4.488811636493569,0.5022437618259791,0.0
2007-10-16,3.666204862619102,4.534942234397333,0.5036545876957184,0.0
2007-10-17,3.661703687517346,4.493419485469271,0.5042745762337374,0.0
2007-10-18,3.6135446293992364,4.336350643163411,0.49946354705443413,0.0
2007-10-19,3.6165495611452863,4.330968616007623,0.4994694323689342,0.0
2007-10-22,3.5711722140013666,4.218772332062887,0.49345228516860123,0.0
2007-10-23,3.5677498038055404,4.29772361838971,0.4832589128113619,0.0
2007-10-24,3.553164649504125,4.349623332539305,0.4773629174108309,0.0
2007-10-25,3.457318893942549,4.14065477608385,0.45900399339702286,0.0
2007-10-26,3.447100985544573,4.160932289185327,0.42489345363742725,0.0
2007-10-29,3.4700006856811836,4.27882324916627,0.4155119743031382,0.0
2007-10-30,3.4946074615056277,4.389880597903764,0.4136411547331313,0.0
2007-10-31,3.5316449619235657,4.432743270605051,0.4192951228957071,0.0
2007-11-01,3.5026192203828095,4.402609873749404,0.41524599806927665,0.0
2007-11-02,3.463255056530744,4.301013875655075,0.4093220719918403,0.0
2007-11-05,3.4593615470363908,4.1942963911386375,0.40674162681395276,0.0
2007-11-06,3.463325069519393,4.121434313959028,0.4056648371729468,0.0
2007-11-07,3.4649000211882712,4.1699767746545975,0.4055233537810983,0.0
2007-11-08,3.4112877456596764,3.96767806098142,0.3946191677608989,0.0
2007-11-09,3.392836515772623,3.9568991186279185,0.37433120514150786,0.0
2007-11-12,3.3692985785015823,3.8617645307289186,0.3552188851619298,0.0
2007-11-13,3.3636666388835295,3.8397153406383993,0.31942041294434287,0.0
2007-11-14,3.3926198538872905,4.029217782277275,0.31115463648995345,0.0
2007-11-15,3.381572921306534,3.99391823487375,0.30660303612366346,0.0
2007-11-16,3.3750818458572494,3.957442532158171,0.30493511627436604,0.0
2007-11-19,3.387976388851413,3.9228650547879944,0.3064666519994094,0.0
2007-11-20,3.4040855019017555,3.9406413768461173,0.3115382337225845,0.0
2007-11-21,3.396105419881925,3.8814837422582182,0.3099205037986994,0.0
2007-11-22,3.359229595673915,3.710219151977132,0.3015729998529131,0.0
2007-11-23,3.3731624117327086,3.7459281205335877,0.29971067082417024,0.0
2007-11-26,3.367222769317023,3.691378334921392,0.2972615758887545,0.0
2007-11-27,3.3531425288120875,3.618620474035255,0.2924431418813843,0.0
2007-11-28,3.343900125581035,3.575653585040496,0.2781319351709603,0.0
2007-11-29,3.3626401702558377,3.7244893401619823,0.26765146718607064,0.0
2007-11-30,3.3572976773853704,3.6265632444020963,0.26660077871513643,0.0
2007-12-03,3.3648948302935935,3.624203489757027,0.26784863823795196,0.0
2007-12-04,3.368702970331323,3.65939882086708,0.26591351991626144,0.0
2007-12-05,3.3825557548102507,3.7537592305859935,0.26900308259436423,0.0
2007-12-06,3.387798385313347,3.748116662696522,0.2701343030216111,0.0
2007-12-07,3.4003309293580934,3.7903168175321587,0.27282435707345526,0.0
2007-12-10,3.422886960181055,3.8425440686040977,0.2780463119005961,0.0
2007-12-11,3.4340475336173273,3.8523404001905672,0.28082454716061955,0.0
2007-12-12,3.4384146704578513,3.7931306574559316,0.28173797323510663,0.0
2007-12-13,3.412615412147779,3.69077536922344,0.2764253728749559,0.0
2007-12-14,3.4313897149550363,3.7278987017627445,0.27739829769514995,0.0
2007-12-17,3.4315988062810816,3.6302703668413536,0.27744232666143276,0.0
2007-12-18,3.4256195459166223,3.600055085755122,0.2742890550856485,0.0
2007-12-19,3.4416357847037196,3.6786713911386375,0.2774985445576021,0.0
2007-12-20,3.4520742793881714,3.754421748451644,0.28057799095247427,0.0
2007-12-21,3.4647712795597583,3.7977757265364462,0.2844098006548268,0.0
2007-12-24,3.4820652501657405,3.896394116245832,0.28884350985234486,0.0
2007-12-25,3.491735466738725,3.871769294902335,0.2924861631985678,0.0
2007-12-26,3.505451014708759,3.895716710338257,0.2964696639061744,0.0
2007-12-27,3.5251393112462446,3.9519488446879474,0.302709873706995,0.0
2007-12-28,3.525133656555482,3.916716293473083,0.30461026440059713,0.0
2008-01-02,3.5549102360749707,3.9250908170557413,0.309126751842731,0.0
2008-01-03,3.5694349829239576,3.960114935683659,0.32121848659066005,0.0
2008-01-04,3.5723607636127777,3.991163947117675,0.32945237618154904,0.0
2008-01-07,3.591663590835523,4.014813601715103,0.3386086120680663,0.0
2008-01-08,3.568500714554754,4.009744223439733,0.3418654591399315,0.0
2008-01-09,3.5993724130894966,4.046428358742259,0.3496991910249246,0.0
2008-01-10,3.605094366185379,4.061859814197237,0.3541193118770129,0.0
2008-01-11,3.6057905285272462,4.082807289185327,0.35972598886688456,0.0
2008-01-14,3.6224669036042436,4.09264828489757,0.3639217003109004,0.0
2008-01-15,3.6311101355107636,4.052368687470224,0.36815000407153914,0.0
2008-01-16,3.621462044664699,3.938341174368747,0.3705967206265076,0.0
2008-01-17,3.5949817991540716,3.834884171033826,0.3698931089076792,0.0
2008-01-18,3.605086875951552,3.8563825035731307,0.3706258683973948,0.0
2008-01-21,3.561923570555268,3.658319437827537,0.3644504328557927,0.0
2008-01-22,3.476913133394152,3.394287458313483,0.34856734636684494,0.0
2008-01-23,3.529734300721875,3.500960278704145,0.35259528821040464,0.0
2008-01-24,3.5643959838044763,3.511888101476894,0.36073171872437565,0.0
2008-01-25,3.562091422309112,3.5446120176274416,0.3655065119538481,0.0
2008-01-28,3.4900187453412554,3.2897287398761317,0.3528668653365465,0.0
2008-01-29,3.4977749794213815,3.3184998808956645,0.35006868260953883,0.0
2008-01-30,3.4953165338861227,3.288656800857552,0.34432806484287104,0.0
2008-01-31,3.4538506963460125,3.263004704621249,0.33392831528064193,0.0
2008-02-01,3.414681630655864,3.2163902453549316,0.3120394638582363,0.0
2008-02-04,3.4850659846485383,3.477973141972368,0.3093194566305737,0.0
2008-02-05,3.4894860681628512,3.424026322058123,0.3111602397195571,0.0
2008-02-13,3.4842348492153215,3.3429013816102913,0.3099950686986654,0.0
2008-02-14,3.503237580026285,3.3887565507384467,0.31535189887592063,0.0
2008-02-15,3.502758193365146,3.3476729990471656,0.3152581980980952,0.0
2008-02-18,3.533123197299952,3.4005404359218674,0.3225578798953301,0.0
2008-02-19,3.549682125316463,3.4721146974749884,0.32943222177191894,0.0
2008-02-20,3.543054401231438,3.399706705574083,0.3300752912694641,0.0
2008-02-21,3.5558429627342,3.3700422820390665,0.3329822277952025,0.0
2008-02-22,3.531158833562819,3.253253037160553,0.3315939808350989,0.0
2008-02-25,3.495737067006749,3.1209281205335873,0.3259284291671988,0.0
2008-02-26,3.4863120157378016,3.154910076226775,0.32349381002912536,0.0
2008-02-27,3.5082947681813033,3.2262759051929493,0.3264287352891724,0.0
2008-02-28,3.5140662531095073,3.2005642567889474,0.32785218819342454,0.0
2008-02-29,3.5267025323376044,3.237062291567413,0.33026051363472925,0.0
2008-03-03,3.5646261685080245,3.303857491662697,0.33914965571774597,0.0
2008-03-04,3.5573565573082337,3.22731806812768,0.3439120252287764,0.0
2008-03-05,3.558769491916042,3.195457658408766,0.34788629950132505,0.0
2008-03-06,3.557391250958655,3.246330097665555,0.3498126232552474,0.0
2008-03-07,3.535179015232049,3.2013161029061465,0.3477845129086967,0.0
2008-03-10,3.4993366282526264,3.0865144116245835,0.33941698501608664,0.0
2008-03-11,3.5115552646909767,3.10108980466889,0.3422349786234976,0.0
2008-03-12,3.4833664124466233,3.0298058599333015,0.33693302861230245,0.0
2008-03-13,3.4439249170288684,2.956214268699381,0.3255414263766052,0.0
2008-03-14,3.4356407615336546,2.949819854692711,0.31360140423785865,0.0
2008-03-17,3.365341556076894,2.8436532277274895,0.294338545201503,0.0
2008-03-18,3.314114689696974,2.7311368508813723,0.24614138063372218,0.0
2008-03-19,3.3410360329924673,2.80015036922344,0.20206921554834578,0.0
2008-03-20,3.3632766780686065,2.8317427941877087,0.2051747764493902,0.0
2008-03-21,3.3668119411467523,2.8261821105288236,0.20564377314059287,0.0
2008-03-24,3.357097954590769,2.69934343735112,0.2037726130781821,0.0
2008-03-25,3.3633138889653713,2.7018967365412103,0.2019454048347227,0.0
2008-03-26,3.3596604641507932,2.684954144830872,0.19894712039370416,0.0
