date,fundvalue,benchmarkvalue
2012-07-31,3.073996561976442,1.01473163249063
2012-08-01,3.081176692672007,1.024248826630778
2012-08-02,3.0811181960458804,1.0183735390166369
2012-08-03,3.0910668486598185,1.0288024157176003
2012-08-06,3.1011574472077288,1.039472478281213
2012-08-07,3.1048607495670457,1.0407748819395202
2012-08-08,3.1022363739033558,1.0424004746537776
2012-08-09,3.1130669581584045,1.0487243679724467
2012-08-10,3.1106184578748421,1.0461726215456153
2012-08-13,3.1027276565895971,1.0303845949765806
2012-08-14,3.103820676168207,1.033495892604759
2012-08-15,3.0975427330766951,1.0221215673222097
2012-08-16,3.0912038481156019,1.0188655581764419
2012-08-17,3.0894450157331952,1.020163138117496
2012-08-20,3.0934680038204556,1.0163379303358753
2012-08-21,3.101570535549135,1.0217935545490064
2012-08-22,3.0985487607421995,1.0166997091298495
2012-08-23,3.0971780571157659,1.019285221577452
2012-08-24,3.0867152809775571,1.0091698864979328
2012-08-27,3.0788329143152153,0.9916163794143042
2012-08-28,3.0805962118440076,1.000028942303518
2012-08-29,3.0781773979486702,0.9904249212528157
2012-08-30,3.0649039970625167,0.9901113796313715
2012-08-31,3.0684388606152462,0.9876657549841058
2012-09-03,3.079416933364906,0.9932757381493326
2012-09-04,3.0773718001136321,0.9857989764071989
2012-09-05,3.0786414220510188,0.9829192172071641
2012-09-06,3.080668659060708,0.9897881905754212
2012-09-07,3.0946082323428747,1.0263712622220935
2012-09-10,3.0972074088687482,1.029810572623475
2012-09-11,3.0954367453731426,1.022893362082688
2012-09-12,3.0973453648023357,1.025787592434482
2012-09-13,3.0893293319780222,1.0179876416363978
2012-09-14,3.0871546441012643,1.0244851887761746
2012-09-17,3.07519422381448,1.0026096310338672
2012-09-18,3.075219278630926,0.9934638631221991
2012-09-19,3.0786244957374351,0.9974627247249274
2012-09-20,3.0644453885866842,0.9767255642543256
2012-09-21,3.0601405988637009,0.9776179519461287
2012-09-24,3.0627371026166519,0.9807533681605719
2012-09-25,3.0597789164140892,0.9788721184319059
2012-09-26,3.0473263376427671,0.9667549406923963
2012-09-27,3.0568236919461866,0.9919106261667366
2012-09-28,3.065444212981467,1.0063094221669102
2012-10-08,3.0658839540996312,1.0006415543946476
2012-10-09,3.0776076776295893,1.0203271445040978
2012-10-10,3.0820943950734647,1.0225991153302558
2012-10-11,3.0755073685209209,1.0143650299794027
2012-10-12,3.0734649851637919,1.0153587157335184
2012-10-15,3.0740198246142181,1.012353539884906
2012-10-16,3.0768683775005132,1.0124066007746888
2012-10-17,3.0767741347412048,1.0156915522239747
2012-10-18,3.084095610905691,1.0282669831025184
2012-10-19,3.0818683316748516,1.026631742953755
2012-10-22,3.0865474249297762,1.0287831208485885
2012-10-23,3.0763087068443746,1.0199508945583644
2012-10-24,3.0729165777528427,1.0206937470153248
2012-10-25,3.0650155477207592,1.013742770453767
2012-10-26,3.0590330453604149,0.9966812825299431
2012-10-29,3.0606816846389422,0.9931744400870198
2012-10-30,3.0620576593814666,0.9948193276702891
2012-10-31,3.0652817854113037,0.9979692150364914
2012-11-01,3.07249810104405,1.015117529870869
2012-11-02,3.0739976356426051,1.0212050610441419
2012-11-05,3.0701009051601833,1.019748298433739
2012-11-06,3.0687042311516879,1.0158748534795883
2012-11-07,3.0670582170404361,1.0157446131137577
2012-11-08,3.0562521634018176,0.9992378526740276
2012-11-09,3.0540075780685298,0.9980608656642982
2012-11-12,3.0537456349585077,1.0029810572623474
2012-11-13,3.0424522501899594,0.9878442325224664
2012-11-14,3.04193097407442,0.9914764916139676
2012-11-15,3.0376652377345787,0.9793544901572049
2012-11-16,3.0336872019311536,0.9718487861115532
2012-11-19,3.0346874594815216,0.9729341224934759
2012-11-20,3.0341144791894035,0.9690462063875663
2012-11-21,3.0369082791622173,0.9793689613089638
2012-11-22,3.0309759054265464,0.9722732732298163
2012-11-23,3.0313082386905803,0.977950788436585
2012-11-26,3.0260851273801355,0.9731656609216194
2012-11-27,3.0133824490163117,0.9604841082635099
2012-11-28,3.0066911041127442,0.9519702473119834
2012-11-29,3.0051413626130548,0.9471320589072351
2012-11-30,3.0098592865867579,0.9551539006989566
2012-12-03,3.0062812606784188,0.9453376360891229
2012-12-04,3.0084309347908675,0.9527516895069679
2012-12-05,3.0170073612608546,0.9801359323521892
2012-12-06,3.0165883078307059,0.978847999845641
2012-12-07,3.0197922882508839,0.9945491995041218
2012-12-10,3.022758103725812,1.0051517300261927
2012-12-11,3.0204703090073908,1.0007766184777311
2012-12-12,3.0196408812401661,1.0046500634318818
2012-12-13,3.0168137696850428,0.9943996642692792
2012-12-14,3.0272250529134164,1.0374031035796805
2012-12-17,3.0247043444580144,1.0420869330323335
2012-12-18,3.0215755498272769,1.043109561089967
2012-12-19,3.0228270629694327,1.0430034393104013
2012-12-20,3.0245594777470695,1.045950730551978
2012-12-21,3.0263860726977727,1.0386958598034817
2012-12-24,3.0328470443628368,1.0414646735066977
2012-12-25,3.0411340448175697,1.0677828748390084
2012-12-26,3.0458931950962818,1.0704455667626587
2012-12-27,3.0415765769267464,1.0640637888369535
2012-12-28,3.0475831875236277,1.0772566555238798
2012-12-31,3.0525630599582976,1.094564153027606
2013-01-04,3.0492913366859407,1.0983555947884558
2013-01-07,3.0544516776948578,1.102393046129208
2013-01-08,3.0585230392181044,1.0979118128011809
2013-01-09,3.0576765831340413,1.0975596814417126
2013-01-10,3.0597454352664162,1.1015730141961997
2013-01-11,3.0499734619228356,1.0819597798455445
2013-01-14,3.0729063218814088,1.115118012242594
2013-01-15,3.0793986094158301,1.1218422740932616
2013-01-16,3.0775341717681228,1.1140374995779248
2013-01-17,3.0718205232846292,1.1021759788528234
2013-01-18,3.0869245500154032,1.1176890535384378
2013-01-21,3.0925993640862441,1.1230674982755209
2013-01-22,3.0798314889361622,1.1167580761086107
2013-01-23,3.0847218097549618,1.1195413609635856
2013-01-24,3.0697231294890339,1.110709134673362
2013-01-25,3.0722546913535131,1.1052583341774838
2013-01-28,3.1004263285510048,1.1318900771312388
2013-01-29,3.1079628231224286,1.1379052525457167
2013-01-30,3.1062261983622244,1.149240988090242
2013-01-31,3.0984522282959199,1.1506591609626209
2013-02-01,3.1058749902737199,1.1668668509326656
2013-02-04,3.0929201561094635,1.171270904784645
2013-02-05,3.1059768099755911,1.1736731159766338
2013-02-06,3.1134353356639224,1.1743243178057874
2013-02-07,3.1202467427593916,1.1666304887872692
2013-02-08,3.1394092725478533,1.1733209846171657
2013-02-18,3.1445475360953745,1.1680920751149249
2013-02-19,3.1199387060938779,1.1494484079321206
2013-02-20,3.1454778730007069,1.1563318524521364
2013-02-21,3.1153846066597057,1.1219725144590924
2013-02-22,3.1127936611196718,1.1162853518178177
2013-02-25,3.1276676318333045,1.1219098061348036
2013-02-26,3.1126670039918607,1.1062423724970938
2013-02-27,3.1168762654392919,1.1158319223960367
2013-02-28,3.1464179889261006,1.1410937296499428
2013-03-01,3.1698487724533297,1.1381609095601253
2013-03-04,3.1208309758884178,1.0966238802946326
2013-03-05,3.1591476217315084,1.1221461682802
2013-03-06,3.182912563017807,1.132213266187189
2013-03-07,3.1552839297002016,1.1211717773950962
2013-03-08,3.1339079461871924,1.1184319059953982
2013-03-11,3.1358330571522171,1.1145632847585005
2013-03-12,3.094549097988935,1.1029960107858319
2013-03-13,3.0799428765665025,1.0920751149250634
2013-03-14,3.0902390433870792,1.0951188805117
2013-03-15,3.0991530330004098,1.0990357389211274
2013-03-18,3.0889653123548975,1.0805223121041536
2013-03-19,3.0903481482357504,1.0889204038416083
2013-03-20,3.1322119641485457,1.1178337650560273
2013-03-21,3.1561804995585314,1.1211476588088312
2013-03-22,3.160891293018989,1.1230964405790391
2013-03-25,3.1612167132022138,1.1223439406875724
2013-03-26,3.1542156055025599,1.1083310420676382
2013-03-27,3.1628354189664116,1.1100627565614614
2013-03-28,3.1175751097270639,1.0787278892860417
2013-03-29,3.1156075809344923,1.078882248238137
2013-04-01,3.1299880872829688,1.0778113830079736
2013-04-02,3.0970969364880681,1.0745987873174825
2013-04-03,3.0785626508084678,1.0734218003077531
2013-04-08,3.0952076880374624,1.0668084839539045
2013-04-09,3.1050994299407404,1.0736533387358966
2013-04-10,3.0897810351922272,1.0738221688397513
2013-04-11,3.0849340841932014,1.0706481628872841
2013-04-12,3.0740036648339615,1.0644882759552166
2013-04-15,3.0541344804368511,1.0525061622987906
2013-04-16,3.0666744860695507,1.0587335812724
2013-04-17,3.0901997950547591,1.0582270909608362
2013-04-18,3.0994799830198989,1.060060103516972
2013-04-19,3.1342759862543814,1.0827508694750347
2013-04-22,3.1498137389601544,1.0815594113135465
2013-04-23,3.1056746089295135,1.0537603287845678
2013-04-24,3.1463947935140624,1.0700548456651664
2013-04-25,3.1165975821544114,1.0608849591672334
2013-04-26,3.0842216434180698,1.0505622042458358
2013-05-02,3.099451620277498,1.0487340154069529
2013-05-03,3.1320314070881148,1.063870840146834
2013-05-06,3.1583851954552307,1.076253322335258
2013-05-07,3.1562574471982829,1.0783805816438263
2013-05-08,3.1783245664161406,1.0835516065390312
2013-05-09,3.1825627506113401,1.077121591440796
2013-05-10,3.1899791709320962,1.0838072635534395
2013-05-13,3.1997689795608779,1.0814388183822217
2013-05-14,3.1793630186182016,1.069422938705025
2013-05-15,3.2098806383719358,1.0731806144451037
2013-05-16,3.2254368425382927,1.0862094747454283
2013-05-17,3.2544641320412695,1.1011919405332136
2013-05-20,3.2830879259464485,1.1094501444703315
2013-05-21,3.314372309734249,1.1119198877038623
2013-05-22,3.2839578013664492,1.1106126603283022
2013-05-23,3.2754449192920063,1.0977188641110611
2013-05-24,3.3123190041769832,1.1039221644984059
2013-05-27,3.3393832476229757,1.1061169558485158
2013-05-28,3.325052011692895,1.1197391333709583
2013-05-29,3.3480152061055355,1.1210415370292655
2013-05-30,3.3568724160096326,1.118017066311641
2013-05-31,3.3433028077792448,1.109744391222764
2013-06-03,3.318996193199911,1.1090931893936105
2013-06-04,3.2647550439143806,1.0961511560038397
2013-06-05,3.2806038980463348,1.0954324221331442
2013-06-06,3.2420409233908978,1.0815304690100285
2013-06-07,3.2060236362472097,1.0664756474634483
2013-06-13,3.148992308857562,1.036308119763252
2013-06-14,3.2052857936224686,1.0429069649653415
2013-06-17,3.21708515695894,1.0400995615241015
2013-06-18,3.2224019336391918,1.0415804427207693
2013-06-19,3.212741815264657,1.033939674592034
2013-06-20,3.1367456706281649,1.0052723229575173
2013-06-21,3.1240196178654251,1.000004823717253
2013-06-24,3.0073319709168786,0.9470114659759103
2013-06-25,3.0067933580708317,0.9452122194405452
2013-06-26,3.0569095030684887,0.9413484219209006
2013-06-27,3.0290076908973806,0.9406296880502052
2013-06-28,3.0186266661127865,0.9547149424289345
2013-07-01,3.0632954834388757,0.9624473611854767
2013-07-02,3.0992182783315623,0.9679078091158607
2013-07-03,3.1135979832217493,0.9619794606119367
2013-07-04,3.1081319595375518,0.9676859181222233
2013-07-05,3.083781563635648,0.9682165270200521
2013-07-08,3.0344582171695484,0.9446140785011745
2013-07-09,3.0455017718596609,0.948077507488821
2013-07-10,3.0776577325074594,0.9686651327245802
2013-07-11,3.1047747503578207,0.9999517628274699
2013-07-12,3.1135472412857683,0.9837923100299553
2013-07-15,3.158205921715481,0.9933915073634042
2013-07-16,3.1745867829276961,0.9964449203845466
2013-07-17,3.1545594649136031,0.9864115884983286
2013-07-18,3.1613390517385533,0.9760309489698952
2013-07-19,3.1327369827067195,0.9611980184169524
2013-07-22,3.1761683410608081,0.9670395400103227
2013-07-23,3.2156686257802893,0.9859099219040176
2013-07-24,3.2384087262527501,0.9808209002021137
2013-07-25,3.180921602138965,0.9749552600224785
2013-07-26,3.1838362901863957,0.9699771838173933
2013-07-29,3.1532199811264334,0.9533160644255675
2013-07-30,3.1320164684079059,0.9599486756484281
2013-07-31,3.1417012819769288,0.9617527459010462
2013-08-01,3.2064012029476872,0.9787659966523401
2013-08-02,3.2108323678794153,0.9789348267561948
2013-08-05,3.2407894333526879,0.9890935752909907
2013-08-06,3.2637676279331846,0.9939269399784861
2013-08-07,3.229572604472891,0.9873087999073845
2013-08-08,3.2395604268280374,0.9864019410638226
2013-08-09,3.2340410351490223,0.9899425495275167
2013-08-12,3.2385856967137201,1.0135980589361775
2013-08-13,3.252110959310162,1.0159520329556362
2013-08-14,3.2557990442318987,1.0130481551693364
2013-08-15,3.2373665690266558,1.0042400474653776
2013-08-16,3.1839860807061888,0.9977617951946127
2013-08-19,3.2371124565326732,1.0060344702834898
2013-08-20,3.2499278960076006,0.9997636378546034
2013-08-21,3.258728413121271,0.9999372916757111
2013-08-22,3.2736305985510885,0.9971202407999652
2013-08-23,3.2777132262098334,0.9924605299335774
2013-08-26,3.3186480061640151,1.0112778509374893
2013-08-27,3.3352506527595849,1.014702690187112
2013-08-28,3.3015675883266611,1.0136077063706834
2013-08-29,3.2987792442145976,1.0116444534487166
2013-08-30,3.2348023029155208,1.0121991809328104
2013-09-02,3.2569892353023344,1.0122329469535811
2013-09-03,3.2969245747762632,1.0241282336994535
2013-09-04,3.3029621001398786,1.0263037301805515
2013-09-05,3.3241108223868361,1.02380022092625
2013-09-06,3.3430606830855338,1.0322706684224996
2013-09-09,3.3453144180765553,1.0672570896584326
2013-09-10,3.3515733335355353,1.0795382737845438
2013-09-11,3.2935409370395963,1.0811252767607773
2013-09-12,3.2946405917384727,1.0880424873015644
2013-09-13,3.317845655829343,1.0786892995480175
2013-09-16,3.3462389109358428,1.0763642678320766
2013-09-17,3.312195331142791,1.0542523479443728
2013-09-18,3.3425088247392241,1.0572864660965031
2013-09-23,3.4079836103052363,1.0713668967579795
2013-09-24,3.4279358387037755,1.0648500547491908
2013-09-25,3.4118258359126852,1.0605038855042472
2013-09-26,3.3587527926682523,1.039901789116729
2013-09-27,3.3696264811366237,1.0419373977974906
2013-09-30,3.4242651993636453,1.0489993198558674
2013-10-08,3.4721084156002604,1.0603495265521514
2013-10-09,3.5172462340243102,1.0668953108644583
2013-10-10,3.4913179884437486,1.056842684109228
2013-10-11,3.5282013569557442,1.0747965597248552
2013-10-14,3.5634034343373613,1.079436975722231
2013-10-15,3.5590179495756926,1.0773338349999275
2013-10-16,3.458506081897232,1.057874959601368
2013-10-17,3.4458168971771719,1.0556898156857637
2013-10-18,3.4720799496992027,1.0582174435263303
2013-10-21,3.5652929982711448,1.0753223449054308
2013-10-22,3.511513887292899,1.0663550545321234
2013-10-23,3.4137185240648873,1.0530705372173905
2013-10-24,3.3977237634719604,1.0440067724990232
2013-10-25,3.3342107704638719,1.028879595193648
2013-10-28,3.3382278136094423,1.02931855346367
2013-10-29,3.258969501707158,1.0269018711199225
2013-10-30,3.3046871164161731,1.0421448176393693
2013-10-31,3.2588493377493046,1.0330521106174841
2013-11-01,3.2408082894923678,1.0368869658336106
2013-11-04,3.2617660027001119,1.0369207318543816
2013-11-05,3.3009504505446743,1.0405915806839066
2013-11-06,3.2780711673341418,1.0320873671668862
2013-11-07,3.2382214920281265,1.0271623518515838
2013-11-08,3.2010310349147426,1.0159375618038773
2013-11-11,3.2246205149171412,1.0175486833663756
2013-11-12,3.24640105783359,1.0258937142140476
2013-11-13,3.2036711862957223,1.0071632201206893
2013-11-14,3.2449494871456088,1.0132266327076973
2013-11-15,3.2937186884790903,1.030264002045256
2013-11-18,3.3499847242970611,1.0598768022613585
2013-11-19,3.356175202971702,1.057903901904886
2013-11-20,3.3800145020032266,1.0644062727619157
2013-11-21,3.3661997994747281,1.0640010805126645
2013-11-22,3.3504623669117444,1.0594716100121075
2013-11-25,3.3597421734600403,1.0545224761105403
2013-11-26,3.3789509823663919,1.0530512423483784
2013-11-27,3.4124449412727258,1.0617339334037597
2013-11-28,3.4380734780374578,1.0705613359767303
2013-11-29,3.4764617193322263,1.0711064160263182
2013-12-02,3.3005905959885853,1.064772875273143
2013-12-03,3.3417784582773828,1.072153162670217
2013-12-04,3.3712487905873516,1.0861853561591635
2013-12-05,3.3530436852128194,1.0839182090502582
2013-12-06,3.3404392930557805,1.0791186103835337
2013-12-09,3.3748275080533356,1.0796443955641095
2013-12-10,3.374845818811929,1.0793019116391471
2013-12-11,3.3504722226159163,1.0632292857521863
2013-12-12,3.3718102544424191,1.0625684364885268
2013-12-13,3.3882563052585484,1.0593268984945177
2013-12-16,3.3486202228917681,1.0423377663294888
2013-12-17,3.3262312365076907,1.037620170856065
2013-12-18,3.3210184744018076,1.036274353742481
2013-12-19,3.3000184722920989,1.0263857333738524
2013-12-20,3.2711055656256049,1.0056437491859975
2013-12-23,3.2700804915874659,1.0080170180744685
2013-12-24,3.3001020727418324,1.009560607595425
2013-12-25,3.3528680139889477,1.016043683583443
2013-12-26,3.3081377840257407,1.000004823717253
2013-12-27,3.3591529316318733,1.0135835877844184
2013-12-30,3.3775585280885472,1.0117891649663064
2013-12-31,3.3706117313387995,1.0206889232980718
2014-01-02,3.4026382124933132,1.0175100936283517
2014-01-03,3.3921044118071846,1.0048478358392543
2014-01-06,3.3135881280236594,0.9867926621613147
2014-01-07,3.3377211657636083,0.9875692806390459
2014-01-08,3.3637378177385284,0.9861318128976551
2014-01-09,3.3214254318804564,0.9780665576506566
2014-01-10,3.2800911716780603,0.9711589945443757
2014-01-13,3.2792041284753566,0.9693549242917576
2014-01-14,3.3369426292782003,0.9776903077049235
2014-01-15,3.3683503751947494,0.9760068303836301
2014-01-16,3.3668963979866473,0.9761756604874848
2014-01-17,3.3490226601420585,0.9671311906381295
2014-01-20,3.326966378533311,0.9605226980015339
2014-01-21,3.3700544892822801,0.9687519596351339
2014-01-22,3.4208565555359667,0.9897061873821204
2014-01-23,3.4516689714537541,0.9850898899710094
2014-01-24,3.485333172900098,0.9909796487369095
2014-01-27,3.4859125240857249,0.9808064290503546
2014-01-28,3.4761340272644312,0.9833195857391622
2014-01-29,3.5171006100495545,0.9888186234075702
2014-01-30,3.5083575843650849,0.9807003072707889
2014-02-07,3.5720192762552596,0.986208992373703
2014-02-10,3.6467307110837219,1.0062611849943803
2014-02-11,3.6460346452381827,1.0147509273596418
2014-02-12,3.6826684238841341,1.0177850455117723
2014-02-13,3.6147505549532206,1.0122088283673163
2014-02-14,3.6774149631433897,1.020626214973783
2014-02-17,3.7529458002064491,1.0300662296378835
2014-02-18,3.7603957027108863,1.0221794519292458
2014-02-19,3.7508919639583738,1.033505540039265
2014-02-20,3.6918536693963149,1.031686998634888
2014-02-21,3.6926728813215806,1.0195842920471374
2014-02-24,3.728605340468707,1.001736538211076
2014-02-25,3.583136551471644,0.9812502110376298
2014-02-26,3.6021076196612754,0.9846412842664813
2014-02-27,3.5474663750271769,0.9875837517908049
2014-02-28,3.5706913329349628,0.9919009787322306
2014-03-03,3.6374790919836579,1.0010370992093927
2014-03-04,3.6355039609618203,0.9992185578050156
2014-03-05,3.6300320478190704,0.9903477417767679
2014-03-06,3.6327146451067311,0.9934831579912111
2014-03-07,3.6327995291652031,0.9926775972099618
2014-03-10,3.5151056596655028,0.9642948448933716
2014-03-11,3.4964887420483022,0.9653030017992466
2014-03-12,3.4794648360233231,0.9636291719124591
2014-03-13,3.5222641212424906,0.9739615742683626
2014-03-14,3.5187223911611341,0.9668369438856971
2014-03-17,3.5948539339916117,0.9761611893357258
2014-03-18,3.6193868154316076,0.9768992180754332
2014-03-19,3.6217225608993782,0.9752253881886459
2014-03-20,3.5323855445574508,0.9615983869489505
2014-03-21,3.5723003687103176,0.9877139921566356
2014-03-24,3.573095767425964,0.9967150485507141
2014-03-25,3.5655218433498836,0.997211891427772
2014-03-26,3.5888621329732113,0.9954560583476838
2014-03-27,3.5235280596595766,0.9872171492795777
2014-03-28,3.4324737412893236,0.9848631752601189
2014-03-31,3.4112846375551276,0.9808112527676077
2014-04-01,3.4554461836016164,0.9876368126805879
2014-04-02,3.4358894837425322,0.9931985586732847
2014-04-03,3.4382877566800065,0.9858230949934638
2014-04-04,3.4711377343642615,0.9931213791972369
2014-04-08,3.4929815243683504,1.0121509437602805
2014-04-09,3.527052530521392,1.015508250968361
2014-04-10,3.5381560484366052,1.0295259733055488
2014-04-11,3.527176402466877,1.0277122556184246
2014-04-14,3.5521450556319834,1.0281946273437235
2014-04-15,3.5402256006600687,1.0137524178882729
2014-04-16,3.5409064088392741,1.0154503663613252
2014-04-17,3.5428005881871769,1.0124451905127128
2014-04-18,3.5553357647092918,1.011895286745872
2014-04-21,3.5136914699157074,0.9964979812743295
2014-04-22,3.4849905243845298,0.9998745833514222
2014-04-23,3.4764000792475125,0.997245657448543
2014-04-24,3.4503100737193226,0.9922531100916989
2014-04-25,3.3991074872068299,0.9823596660058174
2014-04-28,3.3148676826982335,0.966426927919193
2014-04-29,3.3421544691689884,0.9745548914904802
2014-04-30,3.3674947702128812,0.97745876927678
2014-05-05,3.3944749877827376,0.9779363172848259
2014-05-06,3.4090907627512492,0.9782691537752822
2014-05-07,3.3740552120569403,0.9696057575889131
2014-05-08,3.3722146333957643,0.9721092668432146
2014-05-09,3.3469514494947967,0.9701170716177301
2014-05-12,3.3888544967374012,0.9902464437144551
2014-05-13,3.3855383586243377,0.9892141682223154
2014-05-14,3.3873200577432208,0.9878538799569724
2014-05-15,3.3509801918098607,0.9767882725786144
2014-05-16,3.3449537288473974,0.9775263013183219
2014-05-19,3.336286088835652,0.9672421361349482
2014-05-20,3.3466172397232756,0.9686603090073271
2014-05-21,3.36055712829882,0.9767786251441085
2014-05-22,3.3612360906291516,0.9750131446295143
2014-05-23,3.3806576194488467,0.9814190411414844
2014-05-26,3.4078490793722667,0.9847522297633001
2014-05-27,3.4038975334750265,0.9814190411414844
2014-05-28,3.4259120984966094,0.9889729823596659
2014-05-29,3.4008992850847131,0.984327742645037
2014-05-30,3.4064342912193752,0.9836572459468715
2014-06-03,3.4033443353531152,0.9834450023877399
2014-06-04,3.3895334723161721,0.9767207405370726
2014-06-05,3.4136894206980308,0.9844628067281208
2014-06-06,3.4113633124444918,0.9791953074878562
2014-06-09,3.4022196743893431,0.9794557882195176
2014-06-10,3.4286783888360084,0.9900824373278536
2014-06-11,3.4404336241844753,0.9912497769030769
2014-06-12,3.4398332216276168,0.9896868925131084
2014-06-13,3.4627409899973469,0.9988567790110413
2014-06-16,3.4802452927954861,1.0062177715391034
2014-06-17,3.4640820235554388,0.9969176446753395
2014-06-18,3.4439022502046281,0.9915247287864973
2014-06-19,3.3859165600542513,0.9761949553564968
2014-06-20,3.4095335257885724,0.9776083045116227
2014-06-23,3.4332429185249724,0.976498849543435
2014-06-24,3.4489475632555964,0.9811103232372931
2014-06-25,3.4391960516089761,0.9770439295930229
2014-06-26,3.4723148585035921,0.9834015889324631
2014-06-27,3.4897708893807113,0.9823548422885643
2014-06-30,3.5136140100622026,0.9880564760815979
2014-07-01,3.5257260888012918,0.9890453381184608
2014-07-02,3.5381533647908165,0.9934059785151633
2014-07-03,3.5510285304359557,0.9952438147885523
2014-07-04,3.5519071537975773,0.9933866836461513
2014-07-07,3.5587069491219925,0.9936519880950657
2014-07-08,3.5814502297106316,0.9956248884515384
2014-07-09,3.5504365237472912,0.9833678229116921
2014-07-10,3.5542897014845343,0.9832375825458614
2014-07-11,3.5718864845263303,0.9873956268179384
2014-07-14,3.6004740253389089,0.9968935260890748
2014-07-15,3.585452192688285,0.9986831251899339
2014-07-16,3.5521454494472438,0.9971974202760131
2014-07-17,3.5431181432139272,0.9915584948072684
2014-07-18,3.5460074319778117,0.9932371484113087
2014-07-21,3.5416445730943575,0.9910230621921865
2014-07-22,3.5759251060025452,1.0011528684234645
2014-07-23,3.5441486243103975,1.002604807316614
2014-07-24,3.5186423697048368,1.0154214240578072
2014-07-25,3.5362646126895294,1.0258165347379997
2014-07-28,3.5758471568851209,1.0505814991148477
2014-07-29,3.60907377153731,1.0531091269554143
2014-07-30,3.6220957945429171,1.0521685020910811
2014-07-31,3.6413489326153003,1.061970295549156
2014-08-01,3.6108115000466108,1.0541269312957953
2014-08-04,3.6515637172858471,1.072471528008914
2014-08-05,3.6672632367098563,1.0708411115774037
2014-08-06,3.6815933694240788,1.0696448296986623
2014-08-07,3.6580115485192364,1.0552701522847536
2014-08-08,3.6832195592529176,1.0585309851477744
2014-08-11,3.7273909480158411,1.0731082586863088
2014-08-12,3.7448858201003135,1.071637024924147
2014-08-13,3.7481476316467202,1.0722544607325297
2014-08-14,3.7337024115869699,1.0643387407203737
2014-08-15,3.7694641972429945,1.0741115918749307
2014-08-18,3.8200542976923249,1.0802570076552391
2014-08-19,3.8341103686530826,1.083083705965491
2014-08-20,3.834661177119445,1.0806139627319604
2014-08-21,3.8413017224225672,1.0759108384102958
2014-08-22,3.8683503817215623,1.0809033857671397
2014-08-25,3.8492815298094802,1.07533681605719
2014-08-26,3.7840416954566218,1.0646474586245653
2014-08-27,3.8058961450931563,1.0657858558962705
2014-08-28,3.7709290219236782,1.05920148184594
2014-08-29,3.8126927262723767,1.0695145893328315
2014-09-01,3.8864527055554667,1.0783468156230556
2014-09-02,3.9494054905677176,1.0930784481136855
2014-09-03,3.9809063119239338,1.1039704016709357
2014-09-04,4.0211298940601949,1.1127640382231354
2014-09-05,4.0438931210097913,1.122204052887236
2014-09-09,4.0785864125107061,1.1222522900597658
2014-09-10,4.1082227266077291,1.1182871944778083
2014-09-11,4.1080971541029934,1.1150890699390763
2014-09-12,4.1630445389225965,1.124866744810886
2014-09-15,4.2157227755661255,1.1283349975157855
2014-09-16,4.0738443280739549,1.1077956094525563
2014-09-17,4.1022153527197176,1.1132608811001934
2014-09-18,4.1342299834552554,1.1171391497715968
2014-09-19,4.1852889013897654,1.1236608154976386
2014-09-22,4.1427874085724357,1.1045685426103062
2014-09-23,4.2012260894168856,1.1141436213574902
2014-09-24,4.2608161108217955,1.1304767279761128
2014-09-25,4.269877244821787,1.1312099329985672
2014-09-26,4.2923665029339793,1.1324737469188504
2014-09-29,4.3380134415604354,1.1372926404545871
2014-09-30,4.3717707102822301,1.1402640502824286
2014-10-08,4.4293563216798306,1.1493905233250847
2014-10-09,4.4439580538608547,1.1525645292775517
2014-10-10,4.4223046672089339,1.1454109565913684
2014-10-13,4.4230959979225393,1.1412963257745685
2014-10-14,4.4157399616426618,1.1381464384083662
2014-10-15,4.4306027529978778,1.1449912931903583
2014-10-16,4.3672104049282332,1.1367089706669753
2014-10-17,4.3097162133646156,1.1293190358353953
2014-10-20,4.3733749926351848,1.136819916163794
2014-10-21,4.3405390190006718,1.1285858308129408
2014-10-22,4.2901352460673063,1.122261937494272
2014-10-23,4.2141563655708287,1.1106223077628081
2014-10-24,4.225278514082687,1.1105547757212664
2014-10-27,4.2624602879097759,1.1048434944937267
2014-10-28,4.3763000947960347,1.1277223854246559
2014-10-29,4.439096278632765,1.1446825752861671
2014-10-30,4.4459994692783882,1.153389384927813
2014-10-31,4.4343742163978153,1.1674264021340124
2014-11-03,4.4826782305024677,1.1721777636282071
2014-11-04,4.4568687250954921,1.1724913052496513
2014-11-05,4.4527675512451772,1.1669777964294845
2014-11-06,4.4900025082028909,1.1701662735337106
2014-11-07,4.4556447295060861,1.1664568349661615
2014-11-10,4.4863547704695463,1.1932284657202532
2014-11-11,4.3335970644791733,1.1912989788190576
2014-11-12,4.4010799466699746,1.2032666213237244
2014-11-13,4.3395249837073377,1.1989879841203228
2014-11-14,4.3260481316869388,1.1957126801055429
2014-11-17,4.3785379992949549,1.193392472106855
2014-11-18,4.4002475409430666,1.1848834348725814
2014-11-19,4.4290675875722512,1.182288274990473
2014-11-20,4.4304293634124781,1.1830938357717222
2014-11-21,4.4788747402628584,1.1995571827561755
2014-11-24,4.5303672298240425,1.2217896955752041
2014-11-25,4.59697252928928,1.2385376418775835
2014-11-26,4.6258031064103129,1.25626480278232
2014-11-27,4.6564796628780893,1.2688739996816345
