date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2014-07-11,1.9662965702667758,0.7332858079376964,0.0,0.5675860475156008,18717630.882930927,1731456.0,18876844.522404592
2014-07-14,1.967745315888514,0.7403393886419082,0.0,0.5673675409689196,18706207.656886838,1751868.0,18896830.660883442
2014-07-15,1.9724731544926748,0.7416684279721584,0.0,0.5597538759428013,18482665.334916338,1751058.0,19215739.754937153
2014-07-16,1.9730648145664056,0.7405650745659129,0.0,0.5563242676070598,18366831.59827118,1749762.0,19344702.69305693
2014-07-17,1.9723904672172714,0.736377346864936,0.0,0.5536532976541509,18269821.571571887,1743606.0,19434381.772773542
2014-07-18,1.9742494509139283,0.7376239929213432,0.0,0.5580762763262056,18442734.220092751,1748628.0,19293626.798185822
2014-07-21,1.9714026089036025,0.7359797097607371,0.0,0.5674573142007345,18691222.357395623,1813392.0000000005,18923437.820676431
2014-07-22,1.9706377844614162,0.7435025738942286,0.0,0.5754786562172295,18947672.438050076,1838760.0,18626323.25117825
2014-07-23,1.9672367420182362,0.7445808510866956,0.0,0.5559327894948889,18270461.992491547,1775520.0,19298752.847873181
2014-07-24,1.9573688832587517,0.7540990653736893,0.0,0.5679047273129981,18558197.12541835,1817964.0,18771216.539756685
2014-07-25,1.955472942386458,0.7618189569011532,0.0,0.5604680716711891,18310184.53135499,1778400.0,19020874.316374168
2014-07-28,1.9436865060244075,0.7802105685494126,0.0,0.5721871951901528,18560831.458382796,1826136.0,18486762.662105359
2014-07-29,1.9527679569849041,0.7820877022665316,0.0,0.5598751161143888,18281612.484752379,1756350.0000000005,19017396.654945701
2014-07-30,1.9550906379596573,0.781389150596993,0.0,0.5561052031148007,18175337.751461826,1751850.0000000005,19174625.007731318
2014-07-31,1.95144085943202,0.7886684172252095,0.0,0.562672639940364,18341861.455711044,1784399.9999999995,18902555.73292936
2014-08-01,1.9536468377358303,0.7828435709961348,0.0,0.5564514885737218,18227972.563735403,1691424.0,19153540.190981202
2014-08-04,1.9480816939397507,0.7964671197102623,0.0,0.5610566277719761,18304017.196839187,1725264.0,18932352.681955822
2014-08-05,1.9622226864137648,0.7952562968163955,0.0,0.5633331847982772,18542319.185834501,1711152.0,18990982.542440802
2014-08-06,1.9693358935460135,0.7943678823853927,0.0,0.556374844191641,18370999.107866716,1705680.0,19310038.763053559
2014-08-07,1.974152002290517,0.7836925799483431,0.0,0.5478018637461587,18129413.566781022,1686528.0,19667098.479029324
2014-08-08,1.9773165344733923,0.7861142257360765,0.0,0.5678419104289565,18815603.608329725,1758899.9999999995,18971827.081138123
2014-08-11,1.981632567743589,0.7969399854557961,0.0,0.5711313318185659,18963817.2289171,1775250.0,18893584.125954684
2014-08-12,1.985951676024687,0.7958473789983127,0.0,0.5725144659585023,19054110.240339387,1780200.0,18884723.280154351
2014-08-13,1.9888649348499101,0.7963059154788305,0.0,0.5693142186915028,18972256.117581874,1776300.0,19028742.579416327
2014-08-14,1.994884482800299,0.7904273345059448,0.0,0.5647331832139163,18884226.620288361,1758899.9999999995,19254563.035717618
2014-08-15,1.9958567279569686,0.7976851072366371,0.0,0.5687036590084179,19015927.709921755,1783500.0,19117706.849217616
2014-08-18,2.008058294523613,0.8022489781442885,0.0,0.5708954143006711,19219114.036217406,1786800.0,19155251.854254857
2014-08-19,2.0073832412217,0.8043482154691581,0.0,0.5648794887565654,18994583.982542019,1784550.0,19368530.841891974
2014-08-20,2.011733308926222,0.8025140695470878,0.0,0.564306233605731,19024839.028715469,1777350.0000000005,19432477.149808973
2014-08-21,2.0135368424855113,0.7990213111993953,0.0,0.5603934962447676,18906508.199601922,1770300.0,19593928.6501083
2014-08-22,2.014043564400491,0.8027290085223304,0.0,0.5629432114874617,18992766.403986666,1783800.0,19504304.884023149
2014-08-25,2.0216973529558806,0.7985950155651642,0.0,0.5595862105833193,18963390.194307424,1766550.0,19704006.864810184
2014-08-26,2.0133410272462346,0.7906566027462038,0.0,0.552068045021552,18610522.634063859,1758450.0,19897847.910860833
2014-08-27,2.014280290228638,0.7915020293821579,0.0,0.5569122188472081,18798314.651116893,1757399.9999999995,19729891.153455872
2014-08-28,2.007515745163823,0.7866121676953886,0.0,0.5522214071069784,18561330.356068738,1754399.9999999995,19834584.547207724
2014-08-29,2.009942807948947,0.7942711598465335,0.0,0.5615318123461275,18913396.866538845,1768200.0,19517259.292440094
2014-09-01,2.0160353701599063,0.8008303809076874,0.0,0.5660835152667613,19208181.622586288,1695888.0,19416637.780611839
2014-09-02,2.0110318850562807,0.8117707747475363,0.0,0.5673647921100347,19176303.407120142,1725840.0,19318494.294005472
2014-09-03,2.0113215842417724,0.8198596448491666,0.0,0.5664313436944388,19130625.228430811,1741824.0,19353982.456404638
2014-09-04,2.0074733087658205,0.826390207380288,0.0,0.5632528972072225,18953904.676882137,1765008.0,19430553.498434272
2014-09-05,2.004790298230378,0.8334008002894512,0.0,0.5710403534507926,19193792.009021729,1783152.0,19118861.95558583
2014-09-09,2.014318056940411,0.8334366234519918,0.0,0.5508894791545713,18628902.277082749,1701540.0,19955918.861725472
2014-09-10,2.0201458199257254,0.8304919594911678,0.0,0.5675279325395624,19242668.738379747,1762848.0,19397399.660134759
2014-09-11,2.027368555909589,0.8281168838147369,0.0,0.5602001644665957,19062403.608271934,1746000.0,19738967.509919845
2014-09-12,2.029199758751727,0.8353782388616832,0.0,0.561682731023125,19121615.677947935,1761552.0,19700827.497086603
2014-09-15,2.0431847874087494,0.8379539242483405,0.0,0.5631731964525588,19323471.048513222,1757520.0,19782704.699661765
2014-09-16,2.046366554718453,0.8227004216386231,0.0,0.5474456129825579,18797847.144269969,1727856.0,20401627.950099088
2014-09-17,2.057419916996325,0.8267591859544544,0.0,0.5726581899004601,19778879.373314004,1807200.0,19562318.966612495
2014-09-18,2.063516101924711,0.8296393682227055,0.0,0.5608306897405871,19395602.886058968,1810500.0,20064219.152435243
2014-09-19,2.055519237382224,0.8344826597981723,0.0,0.561857818793757,19333764.640076056,1831050.0,19945570.10756842
2014-09-22,2.059226094376026,0.820303852064668,0.0,0.5582282278130115,19266966.060542513,1796700.0,20120855.826978009
2014-09-23,2.063273720193211,0.8274147498289444,0.0,0.5597424270862686,19354351.634259321,1808250.0,20102872.769604903
2014-09-24,2.0484159430430036,0.8395444726651359,0.0,0.5689840617672288,19503427.699297391,1856550.0,19608341.161562681
2014-09-25,2.049621838827065,0.8400889847357504,0.0,0.5507356290722286,18910963.141210936,1773936.0,20307537.63533036
2014-09-26,2.0552820195152686,0.8410275515943099,0.0,0.5526541006930759,19042866.112106536,1770048.0,20292726.278198835
2014-09-29,2.060683381746047,0.8446062855320994,0.0,0.570279694575362,19689107.082884721,1845300.0,19679260.552036218
2014-09-30,2.062129630426222,0.8468129923445902,0.0,0.5687469222139431,19645679.64565618,1846350.0000000005,19750562.962868258
2014-10-08,2.06687590033805,0.8535907346972406,0.0,0.5678707098543238,19642605.176468417,1867500.0,19827412.830292579
2014-10-09,2.0772541706068837,0.8559478987924012,0.0,0.5661033739287368,19688738.081601758,1861200.0,19995145.330535915
2014-10-10,2.0768364376397743,0.8506353237876547,0.0,0.5613969495841347,19511493.470475461,1855950.0,20169285.282320023
2014-10-13,2.0776150471662915,0.8475796080229556,0.0,0.5580916095731141,19404400.468115583,1845149.9999999995,20302750.475210249
2014-10-14,2.079561753022376,0.8452403555090652,0.0,0.5540514666641655,19283395.259650011,1831950.0,20475889.800797511
2014-10-15,2.077436109426535,0.8503236622735529,0.0,0.5547157986861856,19276029.648364767,1844100.0000000005,20428592.540165931
2014-10-16,2.0619251365826314,0.8441728252653602,0.0,0.553125022447928,19065407.044694819,1838100.0000000005,20334995.686957806
2014-10-17,2.0549977155905217,0.8386847167641653,0.0,0.5571165550761801,19149240.872712929,1833300.0,20117413.439097509
2014-10-20,2.060408940745472,0.8442552185392032,0.0,0.5634012029668737,19429670.469449107,1844100.0000000005,19934408.345460333
2014-10-21,2.059743144939977,0.8381402046935508,0.0,0.557106735234985,19197350.525457289,1832850.0000000005,20164662.373342253
2014-10-22,2.0530129914997777,0.8334437880844998,0.0,0.5538535170171965,19014835.74225723,1825050.0,20220374.08773832
2014-10-23,2.049946215133383,0.8247996589634927,0.0,0.5517334199253631,18921024.289792646,1807350.0000000005,20270550.012875013
2014-10-24,2.057308929513668,0.8247495065359361,0.0,0.554076218313994,19087290.02851899,1802100.0000000005,20256788.561754372
2014-10-27,2.074969294652159,0.8205080440911485,0.0,0.5623912377553077,19524999.089521553,1861392.0,20112994.803521618
2014-10-28,2.076142640535996,0.837498970084077,0.0,0.5628553037939222,19522605.393789165,1896492.0,20103755.416930754
2014-10-29,2.0756442790186718,0.8500943940332942,0.0,0.5693070025481561,19737727.688079067,1922076.0,19853081.892294373
2014-10-30,2.070511691561125,0.8565604748718427,0.0,0.5638096737796243,19470558.570472293,1929876.0,20009799.260750208
2014-10-31,2.051112184277124,0.8669850151711094,0.0,0.5734079908245522,19591351.209856439,1971996.0,19458896.475686036
2014-11-03,2.064040524716198,0.8705135966813423,0.0,0.5594561982462072,19347786.636069652,1812240.0,20120783.85825431
2014-11-04,2.069952108655868,0.8707464472378551,0.0,0.5529669855931095,19164086.869918838,1811808.0,20423147.303198524
2014-11-05,2.065354978295169,0.8666518597594833,0.0,0.5498850291762406,19000170.590893324,1813968.0,20492960.975010056
2014-11-06,2.0663651370943086,0.8690197708034062,0.0,0.5531423342994412,19130291.553587824,1816560.0,20380451.188298348
2014-11-07,2.0618632128762506,0.8662649696040466,0.0,0.5466396769778102,18854855.284710974,1801584.0,20580824.972814038
2014-11-10,2.046288041230242,0.8861468248139883,0.0,0.5587338629668674,19104204.036717772,1851984.0,19969572.78788707
2014-11-11,2.0217869754712186,0.8847138983123709,0.0,0.5580774786778171,18840992.3217205,1841184.0,19753563.187703878
2014-11-12,2.0271521756052535,0.8936016249386529,0.0,0.5579711180665679,18939926.652973432,1787928.0,19815188.859131638
2014-11-13,2.02759699082107,0.8904241104213163,0.0,0.5517639971157311,18723891.276277494,1778820.0,20049228.540143915
2014-11-14,2.0196019202129065,0.8879917176848208,0.0,0.5688307651062006,19195354.645175625,1861344.0,19335339.759082504
2014-11-17,2.029125613640315,0.8862686235666258,0.0,0.5468674749308252,18561087.284526188,1776060.0,20245364.98828011
2014-11-18,2.0392762061631897,0.879949417694493,0.0,0.5632644152716926,19215354.906217899,1836144.0,19734025.217045896
2014-11-19,2.047456099824506,0.8780221315498175,0.0,0.557760134344393,19099981.623679336,1829808.0,20019332.372810781
2014-11-20,2.042431350782028,0.8786203783642428,0.0,0.5559214225583331,18973020.763717871,1838304.0,20037302.251922686
2014-11-21,2.0306955767399533,0.8908468237392934,0.0,0.5645979676998547,19142287.193535674,1874016.0,19597608.341263395
2014-11-24,2.015354106312453,0.9073577193541801,0.0,0.5555446664460236,18673614.995672286,1851408.0,19782059.130576774
2014-11-25,2.0112965052442426,0.9197955213882192,0.0,0.5783993554688114,19436036.405271687,1887012.0,18902881.699613169
2014-11-26,2.0064790483068227,0.9329605336218293,0.0,0.5577826474787967,18696552.648642108,1817376.0,19615652.317494348
2014-11-27,2.0113333675007103,0.942324708309899,0.0,0.5630831651373287,18935181.067611307,1822260.0,19469226.282402899
2014-11-28,1.9875168791035778,0.9610781338998171,0.0,0.5683261326774638,18838934.209674884,1868328.0,19043075.372396674
2014-12-01,1.9862063583755472,0.9601180731437333,0.0,0.5533177377079954,18447076.524319887,1688280.0,19588770.643191054
2014-12-02,1.9582254879725032,0.9899910083862025,0.0,0.5688402678891641,18648863.839375775,1764600.0,18751045.920074284
2014-12-03,1.9521906416647972,0.9957155497601641,0.0,0.5679413855130444,18601899.232958253,1712508.0,18729405.600337692
2014-12-04,1.9106374380816247,1.038678268594908,0.0,0.5760454872299285,18349044.98071767,1828332.0,18035371.780914824
2014-12-05,1.8810563721096345,1.0523591343691006,0.0,0.5314668687812588,16690849.819748033,1634448.0000000002,19295829.622444659
2014-12-08,1.8486720195759956,1.0819526489437543,0.0,0.563820408063283,17402245.680954751,1703910.0,17867284.710565161
2014-12-09,1.858664762534263,1.023206244693694,0.0,0.515625933005653,16045144.587753814,1517856.0,19610294.662931442
2014-12-10,1.8547349666141257,1.0532045610050549,0.0,0.5579621261180154,17299575.733771708,1667904.0,18127219.598510806
2014-12-11,1.8764497346180067,1.0480925957105345,0.0,0.5622503549014218,17677667.804430056,1655256.0,18196070.887930073
2014-12-12,1.8801664338016062,1.0525454148143107,0.0,0.5513108670985765,17332888.852887306,1664946.0,18605493.823144816
2014-12-15,1.885051423164057,1.058008447101727,0.0,0.5558964284274241,17527057.337071497,1678104.0,18495867.126209643
2014-12-16,1.8583216934974498,1.0824040207917636,0.0,0.5610838686996983,17388769.546838619,1725840.0,18051824.323110383
2014-12-17,1.8224472158217766,1.0965541699952357,0.0,0.5483349997969298,16650494.431228166,1670688.0,18127761.885207366
2014-12-18,1.8218842271509446,1.0953003593063204,0.0,0.5609531305535894,17058495.649573259,1675488.0,17703700.89344563
2014-12-19,1.8154572695544715,1.1135988307319746,0.0,0.5612724356087925,16998074.971391391,1681440.0,17629630.419698041
2014-12-22,1.8118258144372772,1.1203514968708468,0.0,0.5520267491695571,16688645.716459913,1646016.0,17901854.57228563
2014-12-23,1.8155655526286456,1.086376809517498,0.0,0.5442461512533924,16505210.26120689,1606560.0,18199540.791366022
2014-12-24,1.8472206607539001,1.0648542534632044,0.0,0.5394115960648819,16681822.634568853,1578240.0,18684350.580509149
2014-12-25,1.8301664150148906,1.1006809983198937,0.0,0.5666326243493163,17277094.522470318,1735836.0,17590397.777827498
2014-12-26,1.808024251849629,1.131152180376788,0.0,0.5555764288978366,16730350.130969083,1686528.0,17743606.906023499
2014-12-29,1.7985826228043384,1.1348849539135015,0.0,0.5321785559374557,15967047.32614935,1579590.0,18425015.129937418
2014-12-30,1.7831701880128779,1.134096844337612,0.0,0.5357696849356703,15928291.45124254,1586250.0,18148862.309015013
2014-12-31,1.765289677824377,1.1587646740629556,0.0,0.5544246738749921,16307784.616775816,1635840.0,17362168.939711723
2015-01-05,1.7626149072054051,1.2002622255497961,0.0,0.5787844268114265,17024019.25011193,1677060.0,16551218.893996175
2015-01-06,1.7681742019143045,1.200595380961422,0.0,0.5439870847166052,16070973.261281317,1559208.0,17733302.777004771
2015-01-07,1.7696060963380624,1.20865559253302,0.0,0.5410841297873317,15988984.994607957,1562232.0,17840904.932153292
2015-01-08,1.789476090002626,1.1798215290042235,0.0,0.5310153306068688,15898102.500833299,1516872.0,18374547.299219225
2015-01-09,1.7901142186978907,1.1769377644197185,0.0,0.5502266155859282,16446836.146661611,1607850.0,17747598.227296203
2015-01-12,1.7722573767133996,1.1568445525507884,0.0,0.5456253529025451,16118701.0291525,1609200.0,17717246.50511549
2015-01-13,1.7786386809883676,1.1589867776707066,0.0,0.557270435206801,16558022.760546146,1609830.0,17404920.859221209
2015-01-14,1.7784511059225474,1.1543799189680064,0.0,0.5503601021871704,16340200.588916713,1601550.0,17627271.529534232
2015-01-15,1.7570856694543504,1.195225488896611,0.0,0.5620306593841187,16448273.04359662,1657620.0,17035820.345490385
2015-01-16,1.7658737085425922,1.2095690831778012,0.0,0.5378217844898497,15867529.983856101,1540223.9999999998,17909720.186995741
2015-01-19,1.8012436243604046,1.1163751258288586,0.0,0.5093408445000649,15398097.250583384,1411032.0,19215743.236624707
2015-01-20,1.804382651983758,1.1366868589892853,0.0,0.5591902442001534,16847381.37806033,1647744.0,17592527.661614835
2015-01-21,1.7874633005644078,1.1906222125101649,0.0,0.5755199537949348,17141396.293653995,1718880.0,16888989.717634164
2015-01-22,1.79364857172748,1.1976901224793928,0.0,0.5547835782184564,16621804.957988996,1617750.0,17633416.476560604
2015-01-23,1.7844132461534479,1.2007064327652976,0.0,0.5523559829833884,16434669.684139391,1634490.0,17619105.238929566
2015-01-26,1.794965697649131,1.2119620704355023,0.0,0.5667742176805357,17000641.437245149,1646100.0,17252572.51573747
2015-01-27,1.8088234693146474,1.2011363107157826,0.0,0.5559168224008034,16808052.642643563,1622250.0,17746166.74364939
2015-01-28,1.817597802349618,1.184220613364189,0.0,0.544075123276932,16525368.152386345,1600290.0,18226297.89460602
2015-01-29,1.82462150150774,1.168662613872878,0.0,0.5376258674251375,16396113.044921009,1583550.0,18512766.985233791
2015-01-30,1.835060507763125,1.1500524809331218,0.0,0.5577566657675932,17103076.914395403,1656960.0,17941173.240867097
2015-02-02,1.8391517061218052,1.1206559937524405,0.0,0.5752367861537064,17839267.575974785,1535760.0,17408006.546461318
2015-02-03,1.8335481210709441,1.148100118574668,0.0,0.5750058365537216,17744652.203961868,1566900.0,17359410.217457015
2015-02-04,1.8419539744307882,1.137073749144722,0.0,0.5383290900573011,16723701.94514101,1435476.0000000002,18679901.543474752
2015-02-05,1.8485294119297118,1.1236042400295185,0.0,0.559553725057637,17422845.787706789,1521900.0,18025842.450887449
2015-02-06,1.8409081568353796,1.1018882388975064,0.0,0.5568552555743914,17259570.584791765,1516860.0,18041732.551915821
2015-02-09,1.828187556614425,1.1087698684215241,0.0,0.5634212124721456,17333484.541348886,1533960.0,17696306.590939615
2015-02-10,1.8165766072172032,1.1254168920540644,0.0,0.5765558798376279,17621607.710301228,1563390.0,17146534.434042834
2015-02-11,1.820143378614796,1.1311880035393285,0.0,0.5515989111064454,16923252.830936875,1464203.9999999998,18015410.741359048
2015-02-12,1.826909693702107,1.136819404690685,0.0,0.5520861425246013,17005845.918850858,1465800.0,18066547.955191284
2015-02-13,1.8369804841495498,1.1477132284192313,0.0,0.551267938227539,17075789.892024521,1470000.0,18193819.790966474
2015-02-16,1.840010217943972,1.1543512604379742,0.0,0.5527497869228564,17138626.470989257,1488816.0000000002,18172761.887890182
2015-02-17,1.8418320496000886,1.163145846841651,0.0,0.5533819321251381,17173065.059230912,1494360.0,18169215.932770859
2015-02-25,1.860990824049779,1.1566726013705944,0.0,0.5489236776347988,17241784.130582172,1464876.0000000002,18513156.350413412
2015-02-26,1.8341799931424938,1.181576863968705,0.0,0.5863974939012228,18064637.297136731,1640070.0,16978892.565713145
2015-02-27,1.8460223549996,1.185854149576033,0.0,0.5666053384257244,17637293.112654563,1518300.0,17764853.987337437
2015-03-02,1.858008153663079,1.195164589520292,0.0,0.5509127660458669,17323916.568550929,1415700.0,18420546.504710652
2015-03-03,1.8708296096473434,1.1689277052756772,0.0,0.5688975653023771,17991062.000435822,1496040.0,17929490.192511048
2015-03-04,1.8900586482830881,1.174831362462341,0.0,0.5643123694605968,18036895.895129498,1491083.9999999998,18273193.070532262
2015-03-05,1.9026331807723402,1.1637082704935358,0.0,0.5529147971999332,17781484.35077459,1480248.0,18790931.26467222
2015-03-06,1.9032421455052313,1.161096761944338,0.0,0.5689021568238194,18251592.027925808,1578420.0,18234830.882178817
2015-03-09,1.89898753182661,1.1830277020515925,0.0,0.5802299922744303,18566382.198563516,1613970.0,17799398.43796869
2015-03-10,1.9149920494724317,1.1771741972924856,0.0,0.5467965207174894,17684759.815512363,1488983.9999999998,19126097.173936278
2015-03-11,1.9135743851660632,1.1789044560431885,0.0,0.5651638806550404,18206475.008046094,1602540.0,18462472.695275165
2015-03-12,1.902166332250826,1.199832347599311,0.0,0.5702297401321704,18244323.87868277,1624680.0,18174322.766333755
2015-03-13,1.9027046340896536,1.2082830316425994,0.0,0.5478541162951183,17561846.652360246,1530060.0,18962186.029432826
2015-03-16,1.9035068658870868,1.235651927823492,0.0,0.5826543874591369,18636029.581230946,1682100.0,17752007.736510787
2015-03-17,1.9032648711116418,1.2548316490476412,0.0,0.5554224162073834,17772588.607190225,1592472.0,18700236.815042615
2015-03-18,1.9107759977712222,1.2815019935589955,0.0,0.5670538786839624,18229777.106043454,1617503.9999999998,18368238.849380992
2015-03-19,1.9186178835537042,1.283282404737255,0.0,0.5647634497708746,18229353.721961528,1619016.0000000002,18523987.949112557
2015-03-20,1.9109626274963367,1.2958384232076778,0.0,0.5675717605609636,18223807.688260015,1645980.0,18349464.86166672
2015-03-23,1.912543424975846,1.3210615119523983,0.0,0.5824851373346525,18720987.628282588,1687476.0,17842404.871234335
2015-03-24,1.9173883231846622,1.3223798043338864,0.0,0.543820218922932,17544802.503173754,1555008.0,19247955.960519489
2015-03-25,1.9246722218828545,1.3113892580664808,0.0,0.5418238333304264,17552776.021184675,1548612.0,19392056.416472409
2015-03-26,1.9319882465624336,1.3190446679013716,0.0,0.5384454033084002,17512343.465589065,1541826.0000000002,19585595.465659607
2015-03-27,1.931795259670127,1.322268752530011,0.0,0.5778960130487778,18770639.610725362,1679832.0,18185433.582677186
2015-03-30,1.9145143726600446,1.3564691258073647,0.0,0.5535849134622496,17797008.605658978,1620216.0,18873062.847541913
2015-03-31,1.934563487803086,1.3426163088529783,0.0,0.5556050551500897,18106310.060585156,1580123.9999999998,19004835.695476562
2015-04-01,1.9312772895592936,1.3649663799619558,0.0,0.5517182967559126,18019771.213800523,1488671.9999999998,19117102.577385347
2015-04-02,1.9457232408744058,1.3705153878394694,0.0,0.5546646717480458,18272122.594766296,1485143.9999999998,19157198.222721826
2015-04-03,1.9402652094808073,1.3841819243486453,0.0,0.5606591765201616,18396347.174149603,1520568.0000000002,18888389.015466541
2015-04-07,1.9615248632846545,1.4190915962442998,0.0,0.5689631405799518,18898940.846183591,1531871.9999999998,18799684.4195095
2015-04-08,1.9619459381987505,1.4310672794815673,0.0,0.5430594315846791,17976909.927237876,1534463.9999999998,19727544.836737134
2015-04-09,1.9633635123677908,1.417712404486493,0.0,0.5423726492598069,17975357.630235609,1524600.0,19767312.61712021
2015-04-10,1.953191957580353,1.4452174286850392,0.0,0.5579920776606038,18379338.881458964,1580040.0,19104460.270148095
2015-04-13,1.9677015404771172,1.476530455061634,0.0,0.5669597682855004,18833040.171707794,1595808.0000000002,18925182.637834549
2015-04-14,1.974433335162563,1.481491963073484,0.0,0.5631769065446973,18769775.597737849,1592351.9999999998,19126539.105513409
2015-04-15,1.96668138312298,1.4630752752114462,0.0,0.5540280531766963,18374644.6892814,1579823.9999999998,19379158.973178197
2015-04-16,1.9538862511546962,1.502717186878692,0.0,0.5702053198916285,18764035.179482151,1641888.0000000002,18671801.843611773
2015-04-17,1.956641206812486,1.535846447596087,0.0,0.575622755922829,18971054.614864968,1657583.9999999998,18504185.521384753
2015-04-20,1.9546415915163047,1.510691422860193,0.0,0.5291113518858416,17446555.544354271,1493250.0,20153026.285971828
2015-04-21,1.963068674524505,1.5381104714686422,0.0,0.5836027659622226,19314769.240478095,1666800.0,18279804.250012007
2015-04-22,1.959717612905579,1.575678222024797,0.0,0.5491579895385231,18135094.261208389,1575288.0000000002,19483969.996903192
2015-04-23,1.978301854303994,1.5814170926637747,0.0,0.5539193892018365,18505835.541689616,1559976.0,19500225.544390269
2015-04-24,1.9724202434160472,1.5739587102228558,0.0,0.5405012259814765,17962515.631219197,1563144.0,19922745.237101745
2015-04-27,1.9814575602622568,1.621857860855672,0.0,0.5787057705211803,19274169.53030159,1732032.0,18622949.674943548
2015-04-28,1.976012478235245,1.6035235662674774,0.0,0.5254837207192751,17461276.168195855,1559844.0,20499129.396509048
2015-04-29,1.9757936590493097,1.603666858917639,0.0,0.5781091688921037,19203942.366096094,1720152.0,18591778.814890105
2015-04-30,1.9697408736301891,1.5911430812935028,0.0,0.530470670091,17566215.657095239,1574958.0000000002,20253643.815508541
2015-05-04,1.9807332434888885,1.6050424683591917,0.0,0.5723034533719524,19051754.099223983,1714680.0,18848230.77055379
2015-05-05,1.9739345202313427,1.5399338704419505,0.0,0.5470211469637968,18123118.641606927,1660248.0000000002,19695323.763019927
2015-05-06,1.960078090872369,1.5150582663738723,0.0,0.5406624532218647,17772047.802136075,1645560.0,19783954.015311301
2015-05-07,1.9516171354829832,1.4731236723040384,0.0,0.5422808565571811,17766789.307297897,1623023.9999999998,19642529.402361769
2015-05-08,1.9632327695960339,1.5066935579206806,0.0,0.5491230264407103,18110624.000875488,1639440.0,19514591.39104519
2015-05-11,1.9677747489408146,1.5524254072198003,0.0,0.5573960704367005,18415962.04662136,1679040.0,19260492.932194933
2015-05-12,1.9698597327081755,1.5766561943621509,0.0,0.5610215191829006,18554372.724021144,1692864.0,19149957.930142369
2015-05-13,1.9832628507568597,1.567535617179356,0.0,0.5609623053333043,18705056.378953982,1675151.9999999998,19285048.636183213
2015-05-14,1.9833468516311072,1.5684491078241372,0.0,0.5544136927465059,18466230.036544699,1679040.0,19521666.996077444
2015-05-15,1.9868461942073465,1.5435090220634857,0.0,0.5442407739374213,18167067.462364119,1642680.0,19927176.421782807
2015-05-18,2.0031070568355425,1.5344815851032962,0.0,0.5460117644720732,18404254.882349748,1629720.0,20028166.254361104
2015-05-19,1.9859249430004946,1.5825061168050039,0.0,0.5546963471178633,18472118.39150228,1712376.0,19534004.46850761
2015-05-20,1.98884131819532,1.592801693719125,0.0,0.5653499482000578,18885333.385815613,1713960.0,19177532.978090782
2015-05-21,1.9931320172489404,1.622581488738989,0.0,0.580169129777425,19428044.872342568,1756224.0,18678371.472636238
2015-05-22,1.9988579076967858,1.6684996184833192,0.0,0.5446009137179494,18288940.780436691,1653761.9999999998,20034455.373499021
2015-05-25,2.0017783874601887,1.7244553983714792,0.0,0.5620724998806426,18913674.226305269,1697850.0,19424043.522898503
2015-05-26,2.0036180542114495,1.7592396891982418,0.0,0.5725016411166028,19275802.258307438,1738110.0,19058448.825921547
2015-05-27,2.019307758509128,1.77027680557695,0.0,0.5329906606992728,18128585.024780866,1584000.0,20673570.145401686
2015-05-28,2.0218253129915835,1.6551268319069747,0.0,0.5399598886383088,18367234.015437257,1630134.0,20439138.244394414
2015-05-29,2.038113479565063,1.6520711161422754,0.0,0.5643787973776224,19311636.991200939,1762560.0,19688072.600100316
2015-06-01,2.0356551450883895,1.7298073788550201,0.0,0.6054903172498435,20694201.447469909,1887768.0,18131133.454297878
2015-06-02,2.0558912674156287,1.7591071434968422,0.0,0.5682018002808144,19658413.078675732,1738968.0,19720444.26963684
2015-06-03,2.0764692659551307,1.7589101161028697,0.0,0.5566294505404157,19457980.846775722,1712700.0,20358704.472326893
2015-06-04,2.0934250146200766,1.7722076740378796,0.0,0.5567712339600026,19619318.701686483,1729926.0,20519255.590715047
2015-06-05,2.1288852609236812,1.7994332775686106,0.0,0.5516671309541854,19781142.254989449,1729464.0,21067098.963484179
2015-06-08,2.1339392545391163,1.838401713780096,0.0,0.5485574148335992,19682981.834216647,1760484.0,21235319.256565683
2015-06-09,2.1585286372980854,1.8318281634539262,0.0,0.5450721680538888,19817188.802517705,1732170.0,21621213.943444006
2015-06-10,2.1615574378828524,1.8291450085796475,0.0,0.5408537825516425,19680338.481483229,1733358.0,21817452.276173815
2015-06-11,2.1688646050465175,1.8347155103546853,0.0,0.5429566917541334,19821440.92397622,1748406.0,21807445.176954132
2015-06-12,2.1774564978430995,1.8507499579077842,0.0,0.5459163726444403,20001893.688974023,1772100.0,21775136.267887969
2015-06-15,2.209100811900406,1.81372313710599,0.0,0.5353869729060173,19945989.027774245,1713888.0,22522139.210233875
2015-06-16,2.2010862241619846,1.7508319929500018,0.0,0.5393172405886604,19924068.158413731,1825200.0,22272456.324825961
2015-06-17,2.2079534112234382,1.77965889184629,0.0,0.5479384331791111,20320482.412331715,1843920.0,21994665.812137052
2015-06-18,2.214308808200831,1.7142672909449792,0.0,0.5282602567440967,19651115.264197923,1778400.0,22856660.8998187
2015-06-19,2.205945936870929,1.6042901819458426,0.0,0.5366187201908128,19892561.553705484,1793220.0,22433137.183713101
2015-06-23,2.186878920318211,1.639443451346772,0.0,0.5803080646919758,21267575.890282523,1986936.0,20483066.516081702
